0 1266.56824444
3.92156862745 1223.93585524
7.8431372549 1186.65174738
11.7647058824 1155.45243042
15.6862745098 1130.97306009
19.6078431373 1113.62275395
23.5294117647 1103.32435105
27.4509803922 1099.73216062
31.3725490196 1102.445329
35.2941176471 1110.96516235
39.2156862745 1124.81223524
43.137254902 1143.49757537
47.0588235294 1166.37739608
50.9803921569 1192.82992679
54.9019607843 1222.38881253
58.8235294118 1254.64500314
62.7450980392 1289.27456872
66.6666666667 1325.93920818
70.5882352941 1364.10966376
74.5098039216 1403.23287724
78.431372549 1442.84373809
82.3529411765 1482.58471226
86.2745098039 1522.34107897
90.1960784314 1562.13486782
94.1176470588 1601.97113454
98.0392156863 1641.91112036
101.960784314 1682.06806349
105.882352941 1722.5661172
109.803921569 1763.59645271
113.725490196 1805.3042336
117.647058824 1847.65646744
121.568627451 1890.5457768
125.490196078 1933.83887577
129.411764706 1977.40158692
133.333333333 2021.20065605
137.254901961 2065.23088334
141.176470588 2109.42921912
145.098039216 2153.71534352
149.019607843 2197.97872066
152.941176471 2242.08514056
156.862745098 2285.93234488
160.784313725 2329.40121587
164.705882353 2372.31134533
168.62745098 2414.4711055
172.549019608 2455.68709451
176.470588235 2495.79611061
180.392156863 2534.7306255
184.31372549 2572.46787514
188.235294118 2608.98084497
192.156862745 2644.25171889
196.078431373 2678.24864641
200 2710.93147293
203.921568627 2742.285042
207.843137255 2772.28304786
211.764705882 2800.85800303
215.68627451 2827.92743231
219.607843137 2853.39704503
223.529411765 2877.17587768
227.450980392 2899.21053399
231.37254902 2919.45996753
235.294117647 2937.87274642
239.215686275 2954.39506013
243.137254902 2968.95979067
247.058823529 2981.4948122
250.980392157 2991.94484722
254.901960784 3000.25568325
258.823529412 3006.36392996
262.745098039 3010.21170317
266.666666667 3011.74583442
270.588235294 3010.93207418
274.509803922 3007.77878687
278.431372549 3002.31771852
282.352941176 2994.58818106
286.274509804 2984.63900548
290.196078431 2972.51655654
294.117647059 2958.26952361
298.039215686 2941.96217999
301.960784314 2923.66099059
305.882352941 2903.42599214
309.803921569 2881.31769396
313.725490196 2857.39404419
317.647058824 2831.71822645
321.568627451 2804.37198624
325.490196078 2775.44329414
329.411764706 2745.0181553
333.333333333 2713.17978118
337.254901961 2679.99900899
341.176470588 2645.54142886
345.098039216 2609.87882084
349.019607843 2573.08228211
352.941176471 2535.22078721
356.862745098 2496.36550981
360.784313725 2456.58597997
364.705882353 2415.95896148
368.62745098 2374.58009249
372.549019608 2332.55365946
376.470588235 2289.98654633
380.392156863 2246.98678084
384.31372549 2203.65442996
388.235294118 2160.08723209
392.156862745 2116.3892303
396.078431373 2072.66382227
400 2029.01211741
403.921568627 1985.53469697
407.843137255 1942.32581958
411.764705882 1899.48172752
415.68627451 1857.11064042
419.607843137 1815.32200978
423.529411765 1774.22222999
427.450980392 1733.9105995
431.37254902 1694.46700982
435.294117647 1655.96255988
439.215686275 1618.47272037
443.137254902 1582.07073233
447.058823529 1546.8290566
450.980392157 1512.8226166
454.901960784 1480.1217918
458.823529412 1448.80550561
462.745098039 1418.97554656
466.666666667 1390.74304039
470.588235294 1364.22291293
474.509803922 1339.52771316
478.431372549 1316.75146674
482.352941176 1295.98089657
486.274509804 1277.3071137
490.196078431 1260.8188833
494.117647059 1246.60605268
498.039215686 1234.75558381
501.960784314 1225.33775369
505.882352941 1218.41794827
509.803921569 1214.06642279
513.725490196 1212.34421681
517.647058824 1213.30121297
521.568627451 1216.96477405
525.490196078 1223.31897881
529.411764706 1232.32217396
533.333333333 1243.92346739
537.254901961 1258.05916453
541.176470588 1274.6620355
545.098039216 1293.65975025
549.019607843 1314.96346337
552.941176471 1338.48262916
556.862745098 1364.13734497
560.784313725 1391.84864339
564.705882353 1421.53843723
568.62745098 1453.1231112
572.549019608 1486.49929945
576.470588235 1521.55647307
580.392156863 1558.18785665
584.31372549 1596.28808803
588.235294118 1635.760032
592.156862745 1676.51075194
596.078431373 1718.44058165
600 1761.45218963
603.921568627 1805.45696094
607.843137255 1850.3665789
611.764705882 1896.09296495
615.68627451 1942.54175421
619.607843137 1989.59920414
623.529411765 2037.14335801
627.450980392 2085.05585255
631.37254902 2133.21708814
635.294117647 2181.50918558
639.215686275 2229.81847549
643.137254902 2278.02941304
647.058823529 2326.03519193
650.980392157 2373.75009899
654.901960784 2421.09841592
658.823529412 2468.00800753
662.745098039 2514.40970224
666.666666667 2560.22781754
670.588235294 2605.38543821
674.509803922 2649.81472929
678.431372549 2693.4465611
682.352941176 2736.20524554
686.274509804 2778.01457838
690.196078431 2818.79347576
694.117647059 2858.46662926
698.039215686 2896.98069917
701.960784314 2934.28831495
705.882352941 2970.33803952
709.803921569 3005.07472158
713.725490196 3038.42572137
717.647058824 3070.31235066
721.568627451 3100.67160407
725.490196078 3129.4377777
729.411764706 3156.53334774
733.333333333 3181.8849088
737.254901961 3205.41711521
741.176470588 3227.07721077
745.098039216 3246.87065083
749.019607843 3264.82689708
752.941176471 3280.97635805
756.862745098 3295.34739873
760.784313725 3307.93610082
764.705882353 3318.72513684
768.62745098 3327.71646292
772.549019608 3334.89959514
776.470588235 3340.24161763
780.392156863 3343.69850465
