8.38568 1819.14
24.8593 1819.14
41.333 1819.14
57.8067 1819.14
74.2803 1819.14
90.754 1819.14
107.228 1819.14
123.701 1819.14
140.175 1819.14
156.649 1819.14
173.122 1819.14
189.596 1819.14
206.07 1819.14
222.543 1819.14
239.017 1819.14
255.491 1819.14
271.964 1819.14
288.438 1819.14
304.912 1996.41
321.385 1999.31
337.859 1999.31
354.333 1999.31
370.806 1999.31
387.28 1999.31
403.754 1999.31
420.227 1999.31
436.701 1999.31
453.175 1999.31
469.648 1834.91
486.122 1834.91
502.596 1834.91
519.069 1834.91
535.543 2124.7
552.017 2124.7
568.49 2124.7
584.964 2124.7
601.438 2124.7
617.911 2351.66
634.385 2351.66
650.859 2351.66
667.332 2351.66
683.806 2351.66
700.28 2938.01
716.753 2113.49
733.227 2171.38
749.701 2171.38
766.174 2170.74
782.648 2170.74
799.122 2170.74
815.595 2863.96
832.069 2863.96
848.543 2172.12
865.016 2172.12
881.49 2172.12
897.964 2172.12
914.437 2549.12
930.911 2280.81
947.385 2280.81
963.858 2280.81
980.332 2280.81
996.806 2280.81
1013.28 2280.81
1029.75 2280.81
1046.23 2280.81
1062.7 2280.81
1079.17 2280.81
1095.65 2280.81
1112.12 2280.81
1128.59 2280.81
1145.07 2280.81
1161.54 2280.81
1178.02 2280.81
1194.49 2280.81
1210.96 2280.81
