8.38567838367 1431.77271378
24.8593425386 1431.77271378
41.3330066934 1431.77271378
57.8066708483 1431.77271378
74.2803350032 1431.77271378
90.7539991581 1431.77271378
107.227663313 1431.77271378
123.701327468 1431.77271378
140.174991623 1431.77271378
156.648655778 1431.77271378
173.122319932 1431.77271378
189.595984087 1431.77271378
206.069648242 1431.77271378
222.543312397 1431.77271378
239.016976552 1431.77271378
255.490640707 1431.77271378
271.964304862 1431.77271378
288.437969017 1431.77271378
304.911633171 1561.41005574
321.385297326 1474.01518401
337.858961481 1474.01518401
354.332625636 1474.01518401
370.806289791 1474.01518401
387.279953946 1474.01518401
403.753618101 1474.01518401
420.227282256 1474.01518401
436.70094641 1474.01518401
453.174610565 1474.01518401
469.64827472 1290.38654893
486.121938875 1290.38654893
502.59560303 1290.38654893
519.069267185 1290.38654893
535.54293134 1635.67341091
552.016595495 1635.67341091
568.49025965 1635.67341091
584.963923804 1635.67341091
601.437587959 1635.67341091
617.911252114 2008.80557984
634.384916269 2008.80557984
650.858580424 2008.80557984
667.332244579 2008.80557984
683.805908734 2008.80557984
700.279572889 2516.51516747
716.753237043 1795.47973235
733.226901198 1806.03101744
749.700565353 1806.03101744
766.174229508 1873.12803628
782.647893663 1873.12803628
799.121557818 1873.12803628
815.595221973 2419.36269093
832.068886128 2419.36269093
848.542550282 1833.78136195
865.016214437 1833.78136195
881.489878592 1833.78136195
897.963542747 1833.78136195
914.437206902 2248.1698152
930.910871057 1812.66374508
947.384535212 1812.66374508
963.858199367 1812.66374508
980.331863521 1812.66374508
996.805527676 1812.66374508
1013.27919183 1812.66374508
1029.75285599 1812.66374508
1046.22652014 1812.66374508
1062.7001843 1812.66374508
1079.17384845 1812.66374508
1095.64751261 1812.66374508
1112.12117676 1812.66374508
1128.59484092 1812.66374508
1145.06850507 1812.66374508
1161.54216923 1812.66374508
1178.01583338 1812.66374508
1194.48949753 1812.66374508
1210.96316169 1812.66374508
