8.38567838367 2745.80275556
24.8593425386 2745.80275556
41.3330066934 2745.80275556
57.8066708483 2745.80275556
74.2803350032 2745.80275556
90.7539991581 2745.80275556
107.227663313 2745.80275556
123.701327468 2745.80275556
140.174991623 2745.80275556
156.648655778 2745.80275556
173.122319932 2745.80275556
189.595984087 2745.80275556
206.069648242 2745.80275556
222.543312397 2745.80275556
239.016976552 2745.80275556
255.490640707 2745.80275556
271.964304862 2745.80275556
288.437969017 2745.80275556
304.911633171 3068.00939003
321.385297326 2862.335436
337.858961481 2862.335436
354.332625636 2862.335436
370.806289791 2862.335436
387.279953946 2862.335436
403.753618101 2862.335436
420.227282256 2862.335436
436.70094641 2862.335436
453.174610565 2862.335436
469.64827472 2552.32228249
486.121938875 2552.32228249
502.59560303 2552.32228249
519.069267185 2552.32228249
535.54293134 3172.34858952
552.016595495 3172.34858952
568.49025965 3172.34858952
584.963923804 3172.34858952
601.437587959 3172.34858952
617.911252114 3437.41457764
634.384916269 3437.41457764
650.858580424 3437.41457764
667.332244579 3437.41457764
683.805908734 3437.41457764
700.279572889 2063.25703318
716.753237043 3571.81850887
733.226901198 3755.39897809
749.700565353 3755.39897809
766.174229508 3179.74852706
782.647893663 3179.74852706
799.121557818 3179.74852706
815.595221973 2386.91577416
832.068886128 2386.91577416
848.542550282 3841.20285605
865.016214437 3841.20285605
881.489878592 3841.20285605
897.963542747 3841.20285605
914.437206902 3614.18943924
930.910871057 3290.55909233
947.384535212 3290.55909233
963.858199367 3290.55909233
980.331863521 3290.55909233
996.805527676 3290.55909233
1013.27919183 3290.55909233
1029.75285599 3290.55909233
1046.22652014 3290.55909233
1062.7001843 3290.55909233
1079.17384845 3290.55909233
1095.64751261 3290.55909233
1112.12117676 3290.55909233
1128.59484092 3290.55909233
1145.06850507 3290.55909233
1161.54216923 3290.55909233
1178.01583338 3290.55909233
1194.48949753 3290.55909233
1210.96316169 3290.55909233
