8.38567838367 5097.91320151
24.8593425386 5097.91320151
41.3330066934 5097.91320151
57.8066708483 5097.91320151
74.2803350032 5097.91320151
90.7539991581 5097.91320151
107.227663313 5097.91320151
123.701327468 5097.91320151
140.174991623 5097.91320151
156.648655778 5097.91320151
173.122319932 5097.91320151
189.595984087 5097.91320151
206.069648242 5097.91320151
222.543312397 5097.91320151
239.016976552 5097.91320151
255.490640707 5097.91320151
271.964304862 5097.91320151
288.437969017 5097.91320151
304.911633171 5105.60037501
321.385297326 5184.1293476
337.858961481 5184.1293476
354.332625636 5184.1293476
370.806289791 5184.1293476
387.279953946 5184.1293476
403.753618101 5184.1293476
420.227282256 5184.1293476
436.70094641 5184.1293476
453.174610565 5184.1293476
469.64827472 4979.08755322
486.121938875 4979.08755322
502.59560303 4979.08755322
519.069267185 4979.08755322
535.54293134 5490.3986858
552.016595495 5490.3986858
568.49025965 5490.3986858
584.963923804 5490.3986858
601.437587959 5490.3986858
617.911252114 6328.14892418
634.384916269 6328.14892418
650.858580424 6328.14892418
667.332244579 6328.14892418
683.805908734 6328.14892418
700.279572889 5497.47941302
716.753237043 6919.26473616
733.226901198 6795.57977927
749.700565353 6795.57977927
766.174229508 6453.05813339
782.647893663 6453.05813339
799.121557818 6453.05813339
815.595221973 5595.82097474
832.068886128 5595.82097474
848.542550282 6945.74174826
865.016214437 6945.74174826
881.489878592 6945.74174826
897.963542747 6945.74174826
914.437206902 6295.12925448
930.910871057 6106.37189821
947.384535212 6106.37189821
963.858199367 6106.37189821
980.331863521 6106.37189821
996.805527676 6106.37189821
1013.27919183 6106.37189821
1029.75285599 6106.37189821
1046.22652014 6106.37189821
1062.7001843 6106.37189821
1079.17384845 6106.37189821
1095.64751261 6106.37189821
1112.12117676 6106.37189821
1128.59484092 6106.37189821
1145.06850507 6106.37189821
1161.54216923 6106.37189821
1178.01583338 6106.37189821
1194.48949753 6106.37189821
1210.96316169 6106.37189821
