8.38568 4342.31
24.8593 4342.31
41.333 4342.31
57.8067 4342.31
74.2803 4342.31
90.754 4342.31
107.228 4342.31
123.701 4342.31
140.175 4342.31
156.649 4342.31
173.122 4342.31
189.596 4342.31
206.07 4342.31
222.543 4342.31
239.017 4342.31
255.491 4342.31
271.964 4342.31
288.438 4342.31
304.912 4119.89
321.385 4124.07
337.859 4124.07
354.333 4124.07
370.806 4124.07
387.28 4124.07
403.754 4124.07
420.227 4124.07
436.701 4124.07
453.175 4124.07
469.648 3859.55
486.122 3859.55
502.596 3859.55
519.069 3859.55
535.543 4445.39
552.017 4445.39
568.49 4445.39
584.964 4445.39
601.438 4445.39
617.911 5398.24
634.385 5398.24
650.859 5398.24
667.332 5398.24
683.806 5398.24
700.28 4052.93
716.753 5871.03
733.227 5867.35
749.701 5867.35
766.174 5230.07
782.648 5230.07
799.122 5230.07
815.595 4436.38
832.069 4436.38
848.543 6013.35
865.016 6013.35
881.49 6013.35
897.964 6013.35
914.437 5320.63
930.911 5585.2
947.385 5585.2
963.858 5585.2
980.332 5585.2
996.806 5585.2
1013.28 5585.2
1029.75 5585.2
1046.23 5585.2
1062.7 5585.2
1079.17 5585.2
1095.65 5585.2
1112.12 5585.2
1128.59 5585.2
1145.07 5585.2
1161.54 5585.2
1178.02 5585.2
1194.49 5585.2
1210.96 5585.2
