112724.3807 96372.3917 102238.0746 76744.0701 -3905.6926 -9197.5743 -5341.7796 5961.8173 -6638.2197 4431.8258 43199.6637 40221.7806 69395.6196 52550.4658 -2058.9162 3302.1328 2942.7891 -3073.9475 2207.3355 -3776.6118 1594.7905
74768.0735 109997.5736 80460.5096 110725.6652 -2972.2028 -5620.4519 -4285.7231 3448.0160 -6257.7010 3108.0533 44804.8607 57400.2836 53061.8163 67208.8660 -2305.1874 2386.0962 2294.2863 -2958.0267 3368.6616 -2510.1390 1543.9034
74768.0735 109997.5736 80460.5096 110725.6652 -2972.2028 -5620.4519 -4285.7231 3448.0160 -6257.7010 3108.0533 44804.8607 57400.2836 53061.8163 67208.8660 -2305.1874 2386.0962 2294.2863 -2958.0267 3368.6616 -2510.1390 1543.9034
74768.0735 109997.5736 80460.5096 108335.1047 -2972.2028 -5620.4519 -4589.9221 3448.0160 -6257.7010 3108.0533 38902.8038 57400.2836 53061.8163 67208.8660 -2305.1874 2386.0962 2294.2863 -2958.0267 3368.6616 -2510.1390 1461.0899
74768.0735 109997.5736 80460.5096 108335.1047 -2972.2028 -5620.4519 -4589.9221 3448.0160 -6257.7010 3108.0533 38902.8038 57400.2836 53061.8163 67208.8660 -2305.1874 2386.0962 2294.2863 -2958.0267 3368.6616 -2510.1390 1461.0899
74768.0735 109997.5736 80460.5096 108335.1047 -2972.2028 -5620.4519 -4589.9221 3448.0160 -6257.7010 3108.0533 38902.8038 57400.2836 53061.8163 67208.8660 -2305.1874 2386.0962 2294.2863 -2958.0267 3368.6616 -2510.1390 1461.0899
74768.0735 109997.5736 80460.5096 108335.1047 -2972.2028 -5620.4519 -4589.9221 3448.0160 -6257.7010 3428.7249 38902.8038 57400.2836 53061.8163 67208.8660 -2305.1874 2386.0962 2294.2863 -2958.0267 3477.4185 -2510.1390 1460.8965
74768.0735 109997.5736 80460.5096 108335.1047 -2972.2028 -5620.4519 -4589.9221 3448.0160 -6257.7010 3428.7249 38902.8038 57400.2836 53061.8163 67208.8660 -2305.1874 2386.0962 2294.2863 -2958.0267 3477.4185 -2510.1390 1460.8965
74768.0735 109997.5736 80460.5096 108335.1047 -2972.2028 -5620.4519 -4589.9221 3448.0160 -6257.7010 2932.6761 38902.8038 57400.2836 53061.8163 67208.8660 -2305.1874 2386.0962 2294.2863 -2958.0267 3477.4185 -2335.3434 1460.8965
74768.0735 109997.5736 80460.5096 108335.1047 -2972.2028 -5620.4519 -4589.9221 3448.0160 -6257.7010 2932.6761 38902.8038 57400.2836 53061.8163 67208.8660 -2305.1874 2386.0962 2294.2863 -2958.0267 3477.4185 -2335.3434 1460.8965
74768.0735 109997.5736 80460.5096 108335.1047 -2972.2028 -5620.4519 -4589.9221 3448.0160 -6257.7010 2932.6761 38902.8038 57400.2836 53061.8163 67208.8660 -2305.1874 2386.0962 2294.2863 -2958.0267 3477.4185 -2335.3434 1460.8965
74768.0735 109997.5736 80460.5096 110725.6652 -2972.2028 -5620.4519 -3033.6224 3448.0160 -6257.7010 3108.0533 37714.7701 57400.2836 53061.8163 67208.8660 -2305.1874 2386.0962 2294.2863 -2958.0267 3368.6616 -2510.1390 1445.1396
74768.0735 109997.5736 80460.5096 110725.6652 -2972.2028 -5620.4519 -3033.6224 3448.0160 -6257.7010 3108.0533 37714.7701 57400.2836 53061.8163 67208.8660 -2305.1874 2386.0962 2294.2863 -2958.0267 3368.6616 -2510.1390 1445.1396
74768.0735 109997.5736 80460.5096 110725.6652 -2972.2028 -5620.4519 -3033.6224 3448.0160 -6257.7010 3108.0533 37714.7701 57400.2836 53061.8163 67208.8660 -2305.1874 2386.0962 2294.2863 -2958.0267 3368.6616 -2510.1390 1445.1396
74768.0735 109997.5736 80460.5096 110725.6652 -2972.2028 -5620.4519 -3033.6224 3448.0160 -6257.7010 3108.0533 37714.7701 57400.2836 53061.8163 67208.8660 -2305.1874 2386.0962 2294.2863 -2958.0267 3368.6616 -2510.1390 1445.1396
74768.0735 109997.5736 80460.5096 110725.6652 -2972.2028 -5620.4519 -3033.6224 3448.0160 -6257.7010 3108.0533 37714.7701 57400.2836 53061.8163 67208.8660 -2305.1874 2386.0962 2294.2863 -2958.0267 3368.6616 -2510.1390 1445.1396
74768.0735 109997.5736 80460.5096 110725.6652 -2972.2028 -5620.4519 -3033.6224 3448.0160 -6257.7010 3108.0533 37714.7701 57400.2836 53061.8163 67208.8660 -2305.1874 2386.0962 2294.2863 -2958.0267 3368.6616 -2510.1390 1445.1396
74768.0735 109997.5736 80460.5096 110725.6652 -2972.2028 -5620.4519 -3033.6224 3448.0160 -6257.7010 3108.0533 37714.7701 57400.2836 53061.8163 67208.8660 -2305.1874 2386.0962 2294.2863 -2958.0267 3368.6616 -2510.1390 1445.1396
74768.0735 109997.5736 80460.5096 110725.6652 -2972.2028 -5620.4519 -3033.6224 3512.0541 -6257.7010 3108.0533 37714.7701 57400.2836 53061.8163 67208.8660 -2305.1874 2611.8076 2294.2863 -2958.0267 3368.6616 -2510.1390 1445.4603
74768.0735 109997.5736 80460.5096 110725.6652 -2972.2028 -5620.4519 -3033.6224 3512.0541 -6257.7010 3108.0533 37714.7701 57400.2836 53061.8163 67208.8660 -2305.1874 2611.8076 2294.2863 -2958.0267 3368.6616 -2510.1390 1445.4603
74768.0735 109997.5736 80460.5096 110725.6652 -2972.2028 -5620.4519 -3033.6224 3512.0541 -6257.7010 2896.2996 37714.7701 57400.2836 53061.8163 67208.8660 -2305.1874 2610.0733 2294.2863 -2958.0267 3368.6616 -2510.1390 1445.4565
74768.0735 109997.5736 80460.5096 110725.6652 -2972.2028 -5620.4519 -3033.6224 3512.0541 -6257.7010 2896.2996 37714.7701 57400.2836 53061.8163 67208.8660 -2305.1874 2610.0733 2294.2863 -2958.0267 3368.6616 -2510.1390 1445.4565
83702.1951 102402.4750 79072.5950 98654.4701 -5074.3891 -6432.6699 -4799.7766 5470.0042 -5206.7348 4095.4550 45282.7384 43860.8245 53061.8163 67208.8660 -1926.8501 2386.0962 2294.2863 -2958.0267 3328.9948 -4228.4062 1077.2048
83702.1951 102402.4750 79072.5950 98654.4701 -5074.3891 -6432.6699 -4799.7766 5470.0042 -5206.7348 4095.4550 45282.7384 43860.8245 53061.8163 67208.8660 -1926.8501 2386.0962 2294.2863 -2958.0267 3328.9948 -4228.4062 1077.2048
83702.1951 102402.4750 79072.5950 98654.4701 -5074.3891 -6432.6699 -4799.7766 5470.0042 -5206.7348 4095.4550 45282.7384 43860.8245 53061.8163 67208.8660 -1926.8501 2386.0962 2294.2863 -2958.0267 3328.9948 -4228.4062 1077.2048
77755.7371 102402.4750 79072.5950 98654.4701 -5032.3668 -6432.6699 -4799.7766 5470.0042 -5206.7348 4095.4550 45282.7384 43860.8245 53061.8163 67208.8660 -1926.8501 2386.0962 2294.2863 -2958.0267 3328.9948 -4228.4062 1071.9392
77755.7371 102402.4750 79072.5950 98654.4701 -5032.3668 -6432.6699 -4799.7766 5470.0042 -5206.7348 4095.4550 45282.7384 43860.8245 53061.8163 67208.8660 -1926.8501 2386.0962 2294.2863 -2958.0267 3328.9948 -4228.4062 1071.9392
77755.7371 102402.4750 79072.5950 98654.4701 -5032.3668 -6432.6699 -4799.7766 5470.0042 -5206.7348 4095.4550 45282.7384 43860.8245 53061.8163 67208.8660 -1926.8501 2386.0962 2294.2863 -2958.0267 3328.9948 -4228.4062 1071.9392
77755.7371 102402.4750 79072.5950 98654.4701 -5032.3668 -6432.6699 -4799.7766 5470.0042 -5206.7348 4095.4550 45282.7384 43860.8245 53061.8163 67208.8660 -1926.8501 2386.0962 2294.2863 -2958.0267 3328.9948 -4228.4062 1071.9392
77755.7371 102402.4750 79072.5950 98654.4701 -5032.3668 -6432.6699 -4799.7766 5470.0042 -5206.7348 4095.4550 45282.7384 43860.8245 53061.8163 67208.8660 -1926.8501 2386.0962 2294.2863 -2958.0267 3328.9948 -4228.4062 1071.9392
83702.1951 102402.4750 79072.5950 101555.0894 -5074.3891 -6432.6699 -4799.7766 5470.0042 -5206.7348 4095.4550 46787.9332 45243.0891 53061.8163 67208.8660 -1926.8501 2553.4209 2294.2863 -2958.0267 3420.0297 -4228.4062 955.1393
83702.1951 102402.4750 79072.5950 101555.0894 -5074.3891 -6432.6699 -4799.7766 5470.0042 -5206.7348 4095.4550 46787.9332 45243.0891 53061.8163 67208.8660 -1926.8501 2553.4209 2294.2863 -2958.0267 3420.0297 -4228.4062 955.1393
83702.1951 102402.4750 79072.5950 101555.0894 -5074.3891 -6432.6699 -4799.7766 5470.0042 -5206.7348 4095.4550 46787.9332 45243.0891 53061.8163 67208.8660 -1926.8501 2553.4209 2294.2863 -2958.0267 3420.0297 -4228.4062 955.1393
83702.1951 102402.4750 79072.5950 101555.0894 -5074.3891 -6432.6699 -4799.7766 5470.0042 -5206.7348 4095.4550 46787.9332 45243.0891 53061.8163 67208.8660 -1926.8501 2553.4209 2294.2863 -2958.0267 3420.0297 -4228.4062 955.1393
83702.1951 102402.4750 79072.5950 101555.0894 -5074.3891 -6395.2195 -4799.7766 5470.0042 -5206.7348 4095.4550 48298.2826 45243.0891 53061.8163 67208.8660 -1926.8501 2831.8716 2294.2863 -2958.0267 3410.5945 -4228.4062 942.6167
83702.1951 102402.4750 79072.5950 101555.0894 -5074.3891 -6395.2195 -4799.7766 5470.0042 -5206.7348 4095.4550 48298.2826 45243.0891 53061.8163 67208.8660 -1926.8501 2831.8716 2294.2863 -2958.0267 3410.5945 -4228.4062 942.6167
83702.1951 102402.4750 79072.5950 101555.0894 -5074.3891 -6395.2195 -4799.7766 5470.0042 -5206.7348 4095.4550 48298.2826 45243.0891 53061.8163 67208.8660 -1926.8501 2831.8716 2294.2863 -2958.0267 3410.5945 -4228.4062 942.6167
81093.9700 102402.4750 79072.5950 101555.0894 -5074.3891 -6395.2195 -4799.7766 5473.9459 -5206.7348 4095.4550 48298.2826 45243.0891 53061.8163 67208.8660 -1926.8501 2831.8716 2294.2863 -2958.0267 3410.5945 -4228.4062 925.1468
81093.9700 102402.4750 79072.5950 101555.0894 -5074.3891 -6395.2195 -4799.7766 5473.9459 -5206.7348 4095.4550 48298.2826 45243.0891 53061.8163 67208.8660 -1926.8501 2831.8716 2294.2863 -2958.0267 3410.5945 -4228.4062 925.1468
81093.9700 102402.4750 79072.5950 101555.0894 -5074.3891 -6395.2195 -4799.7766 5473.9459 -5206.7348 4095.4550 48298.2826 45243.0891 53061.8163 67208.8660 -1926.8501 2831.8716 2294.2863 -2958.0267 3410.5945 -4228.4062 925.1468
81093.9700 102402.4750 79072.5950 101555.0894 -5074.3891 -6395.2195 -4642.7335 5473.9459 -5206.7348 4095.4550 48298.2826 45243.0891 53061.8163 67208.8660 -1926.8501 2831.8716 2213.6038 -2958.0267 3410.5945 -4228.4062 924.8535
81093.9700 102402.4750 79072.5950 101555.0894 -5074.3891 -6395.2195 -4642.7335 5473.9459 -5206.7348 4095.4550 48298.2826 45243.0891 53061.8163 67208.8660 -1926.8501 2831.8716 2213.6038 -2958.0267 3410.5945 -4228.4062 924.8535
81093.9700 102402.4750 79072.5950 101555.0894 -5074.3891 -6395.2195 -4642.7335 5473.9459 -5206.7348 4095.4550 48298.2826 45243.0891 53061.8163 67208.8660 -1926.8501 2831.8716 2213.6038 -2958.0267 3410.5945 -4228.4062 924.8535
81093.9700 102402.4750 79072.5950 101555.0894 -4641.8675 -6395.2195 -4642.7335 5473.9459 -5206.7348 4095.4550 48298.2826 47438.9470 53061.8163 67208.8660 -1926.8501 2831.8716 2213.6038 -2958.0267 3410.5945 -4228.4062 920.0029
81093.9700 102402.4750 79072.5950 101555.0894 -4641.8675 -6395.2195 -4642.7335 5473.9459 -5206.7348 4095.4550 48298.2826 47438.9470 53061.8163 67208.8660 -1926.8501 2831.8716 2213.6038 -2958.0267 3410.5945 -4228.4062 920.0029
81093.9700 102402.4750 79072.5950 101555.0894 -4641.8675 -6395.2195 -4642.7335 5473.9459 -5206.7348 4095.4550 48298.2826 47438.9470 53061.8163 67208.8660 -1926.8501 2831.8716 2213.6038 -2958.0267 3410.5945 -4228.4062 920.0029
81093.9700 102402.4750 79072.5950 101555.0894 -4641.8675 -6395.2195 -4642.7335 5473.9459 -5206.7348 4095.4550 48298.2826 47438.9470 53061.8163 67208.8660 -1926.8501 2831.8716 2213.6038 -2958.0267 3410.5945 -4228.4062 920.0029
81093.9700 102402.4750 79072.5950 101555.0894 -4641.8675 -6179.3794 -4642.7335 5473.9459 -5206.7348 4095.4550 48298.2826 47438.9470 53061.8163 67208.8660 -1926.8501 2831.8716 2213.6038 -3196.3138 3410.5945 -4228.4062 910.8341
81093.9700 102402.4750 79072.5950 101555.0894 -4641.8675 -6153.5599 -4642.7335 5473.9459 -5206.7348 4095.4550 48298.2826 47438.9470 53061.8163 67208.8660 -1946.6327 2831.8716 2213.6038 -3196.3138 3410.5945 -4228.4062 910.6570
81093.9700 102402.4750 79072.5950 101555.0894 -4641.8675 -6153.5599 -4642.7335 5473.9459 -5206.7348 4095.4550 48298.2826 47438.9470 53061.8163 67208.8660 -1946.6327 2831.8716 2213.6038 -3196.3138 3410.5945 -4228.4062 910.6570
81093.9700 102402.4750 79072.5950 101555.0894 -4641.8675 -6153.5599 -4642.7335 5473.9459 -5206.7348 4095.4550 48298.2826 47438.9470 53061.8163 67208.8660 -1946.6327 2831.8716 2213.6038 -3196.3138 3410.5945 -4228.4062 910.6570
81093.9700 102402.4750 79072.5950 101555.0894 -4641.8675 -6153.5599 -4642.7335 5473.9459 -5206.7348 4095.4550 48298.2826 47438.9470 53061.8163 67208.8660 -1946.6327 2831.8716 2213.6038 -3196.3138 3410.5945 -4228.4062 910.6570
81093.9700 102402.4750 79072.5950 101555.0894 -4641.8675 -6153.5599 -4642.7335 5473.9459 -5206.7348 4095.4550 48298.2826 47438.9470 53061.8163 67208.8660 -1946.6327 2831.8716 2213.6038 -3196.3138 3410.5945 -4228.4062 910.6570
81093.9700 102402.4750 79072.5950 101555.0894 -4641.8675 -6153.5599 -4607.2357 5473.9459 -5206.7348 4095.4550 48298.2826 47438.9470 53061.8163 67208.8660 -1946.6327 2831.8716 2213.6038 -3196.3138 3410.5945 -4171.8016 910.2633
81093.9700 102402.4750 79072.5950 101555.0894 -4641.8675 -6153.5599 -4607.2357 5473.9459 -5206.7348 4095.4550 48298.2826 47438.9470 53061.8163 67208.8660 -1946.6327 2831.8716 2213.6038 -3196.3138 3410.5945 -4171.8016 910.2633
81093.9700 102402.4750 79072.5950 101555.0894 -4641.8675 -6153.5599 -4607.2357 5473.9459 -5206.7348 4095.4550 48298.2826 47438.9470 53061.8163 67208.8660 -1946.6327 2831.8716 2213.6038 -3196.3138 3410.5945 -4171.8016 910.2633
81093.9700 102402.4750 79072.5950 101555.0894 -4641.8675 -6153.5599 -4607.2357 5473.9459 -5192.8105 4095.4550 48298.2826 47438.9470 53061.8163 67208.8660 -1946.6327 2831.8716 2213.6038 -3196.3138 3416.0202 -4171.8016 910.0369
81093.9700 102402.4750 79072.5950 101555.0894 -4641.8675 -6153.5599 -4607.2357 5473.9459 -5192.8105 4095.4550 48298.2826 47438.9470 53061.8163 67208.8660 -1946.6327 2831.8716 2213.6038 -3196.3138 3416.0202 -4171.8016 910.0369
81093.9700 102402.4750 79072.5950 101555.0894 -4641.8675 -6153.5599 -4607.2357 5473.9459 -5192.8105 4095.4550 48298.2826 47438.9470 53061.8163 67208.8660 -1946.6327 2831.8716 2213.6038 -3196.3138 3416.0202 -4171.8016 910.0369
81093.9700 102402.4750 79072.5950 101555.0894 -4641.8675 -6153.5599 -4607.2357 5473.9459 -5192.8105 4095.4550 48298.2826 47438.9470 53061.8163 67208.8660 -1946.6327 2831.8716 2213.6038 -3196.3138 3416.0202 -4171.8016 910.0369
86856.9476 94901.3424 79072.5950 101555.0894 -4708.2269 -6035.6616 -4799.7766 5470.0042 -5206.7348 4095.4550 48298.2826 45243.0891 53061.8163 67208.8660 -1914.4039 2831.8716 2294.2863 -2973.3246 3366.7340 -4101.9325 885.0457
86856.9476 94901.3424 79072.5950 101555.0894 -4708.2269 -6035.6616 -4799.7766 5470.0042 -5206.7348 4095.4550 48298.2826 45243.0891 53061.8163 67208.8660 -1914.4039 2831.8716 2294.2863 -2973.3246 3366.7340 -4101.9325 885.0457
86856.9476 94901.3424 79072.5950 101555.0894 -4844.8617 -6035.6616 -4799.7766 5470.0042 -5206.7348 4095.4550 48298.2826 45243.0891 53061.8163 67208.8660 -1914.4039 2831.8716 2294.2863 -2958.0267 3366.7340 -4101.9325 884.2742
86856.9476 94901.3424 79072.5950 101555.0894 -4844.8617 -6035.6616 -4799.7766 5470.0042 -5206.7348 4095.4550 48298.2826 45243.0891 53061.8163 67208.8660 -1914.4039 2831.8716 2294.2863 -2958.0267 3366.7340 -4101.9325 884.2742
89181.9355 94901.3424 79072.5950 101555.0894 -4708.2269 -6035.6616 -4799.7766 5470.0042 -5206.7348 4095.4550 48298.2826 45243.0891 53061.8163 67208.8660 -1914.4039 2831.8716 2294.2863 -3538.6834 3366.7340 -4101.9325 841.0640
89181.9355 94901.3424 79072.5950 101555.0894 -4708.2269 -6035.6616 -4799.7766 5470.0042 -5206.7348 4095.4550 48298.2826 45243.0891 53061.8163 67208.8660 -1914.4039 2831.8716 2294.2863 -3538.6834 3366.7340 -4101.9325 841.0640
89181.9355 94901.3424 79072.5950 101555.0894 -4708.2269 -6035.6616 -4616.6457 5470.0042 -5206.7348 4095.4550 48298.2826 45243.0891 53061.8163 67208.8660 -1914.4039 2831.8716 2470.9959 -3538.6834 3366.7340 -4101.9325 835.4690
89181.9355 94901.3424 79072.5950 101555.0894 -4708.2269 -6035.6616 -4616.6457 5470.0042 -5206.7348 4095.4550 48298.2826 45243.0891 53061.8163 67208.8660 -1914.4039 2831.8716 2470.9959 -3538.6834 3366.7340 -4101.9325 835.4690
89181.9355 94901.3424 79072.5950 101555.0894 -4708.2269 -6035.6616 -4616.6457 5470.0042 -5206.7348 4095.4550 48298.2826 45243.0891 53061.8163 67208.8660 -1914.4039 2831.8716 2470.9959 -3538.6834 3366.7340 -4101.9325 835.4690
89181.9355 94901.3424 79072.5950 101555.0894 -4708.2269 -6035.6616 -4616.6457 5470.0042 -5206.7348 4095.4550 48298.2826 45243.0891 53061.8163 67208.8660 -1914.4039 2831.8716 2470.9959 -3538.6834 3366.7340 -4101.9325 835.4690
89181.9355 94901.3424 79072.5950 101555.0894 -4708.2269 -6035.6616 -4616.6457 5470.0042 -5206.7348 4095.4550 48298.2826 45243.0891 53061.8163 67208.8660 -1914.4039 2831.8716 2470.9959 -3538.6834 3366.7340 -4101.9325 835.4690
89181.9355 94901.3424 79072.5950 101555.0894 -4708.2269 -6035.6616 -4616.6457 5470.0042 -5206.7348 4095.4550 48298.2826 45243.0891 53061.8163 67208.8660 -1914.4039 2831.8716 2470.9959 -3538.6834 3366.7340 -4101.9325 835.4690
89181.9355 94901.3424 79072.5950 101555.0894 -4708.2269 -6035.6616 -4616.6457 5470.0042 -5206.7348 4095.4550 48298.2826 45243.0891 53061.8163 67208.8660 -1914.4039 2831.8716 2470.9959 -3538.6834 3366.7340 -4101.9325 835.4690
89181.9355 94901.3424 79072.5950 101555.0894 -4708.2269 -6035.6616 -4616.6457 5470.0042 -5206.7348 4095.4550 48298.2826 45243.0891 53061.8163 67208.8660 -1914.4039 2831.8716 2470.9959 -3538.6834 3366.7340 -4101.9325 835.4690
89181.9355 94901.3424 79072.5950 101555.0894 -4708.2269 -6035.6616 -4616.6457 5470.0042 -5206.7348 4095.4550 48298.2826 45243.0891 53061.8163 67208.8660 -1914.4039 2831.8716 2470.9959 -3538.6834 3366.7340 -4101.9325 835.4690
89181.9355 94901.3424 79072.5950 101555.0894 -4708.2269 -6035.6616 -4616.6457 5470.0042 -5206.7348 4095.4550 48298.2826 45243.0891 53061.8163 67208.8660 -1914.4039 2831.8716 2470.9959 -3538.6834 3366.7340 -4101.9325 835.4690
89181.9355 94901.3424 79072.5950 101555.0894 -4708.2269 -6035.6616 -4616.6457 5470.0042 -5206.7348 4095.4550 48298.2826 45243.0891 53061.8163 67208.8660 -1914.4039 2831.8716 2470.9959 -3538.6834 3366.7340 -4101.9325 835.4690
89181.9355 94901.3424 79072.5950 101555.0894 -4708.2269 -6035.6616 -4616.6457 5470.0042 -5206.7348 4095.4550 48298.2826 45243.0891 53061.8163 67208.8660 -1914.4039 2831.8716 2470.9959 -3538.6834 3366.7340 -4101.9325 835.4690
93433.1810 94901.3424 79072.5950 101555.0894 -4708.2269 -6035.6616 -4616.6457 5470.0042 -5206.7348 4095.4550 48932.0868 45243.0891 53061.8163 67208.8660 -1914.4039 2571.1888 2470.9959 -3726.2604 3366.7340 -4101.9325 832.6620
93433.1810 94901.3424 79072.5950 101555.0894 -4708.2269 -6035.6616 -4616.6457 5470.0042 -5206.7348 4095.4550 48932.0868 45243.0891 53061.8163 67208.8660 -1914.4039 2571.1888 2470.9959 -3726.2604 3366.7340 -4101.9325 832.6620
93433.1810 94901.3424 79072.5950 101555.0894 -4708.2269 -6035.6616 -4616.6457 5470.0042 -5206.7348 4095.4550 48932.0868 45243.0891 53061.8163 67208.8660 -1914.4039 2571.1888 2470.9959 -3726.2604 3366.7340 -4101.9325 832.6620
93433.1810 94901.3424 79072.5950 101555.0894 -4708.2269 -6035.6616 -4616.6457 5470.0042 -5206.7348 4095.4550 48932.0868 45243.0891 53061.8163 67208.8660 -1914.4039 2571.1888 2470.9959 -3726.2604 3366.7340 -4101.9325 832.6620
93433.1810 94901.3424 79072.5950 101555.0894 -4708.2269 -6035.6616 -4616.6457 5470.0042 -5206.7348 4095.4550 48932.0868 45243.0891 53061.8163 67208.8660 -1914.4039 2571.1888 2470.9959 -3726.2604 3366.7340 -4101.9325 832.6620
93433.1810 94901.3424 79072.5950 101555.0894 -4708.2269 -6035.6616 -4616.6457 5470.0042 -5206.7348 4095.4550 48932.0868 45243.0891 53061.8163 67208.8660 -1914.4039 2571.1888 2470.9959 -3726.2604 3366.7340 -4101.9325 832.6620
93433.1810 94901.3424 79072.5950 101555.0894 -4708.2269 -6035.6616 -4616.6457 5470.0042 -5206.7348 4095.4550 48932.0868 45243.0891 53061.8163 67208.8660 -1914.4039 2571.1888 2470.9959 -3726.2604 3366.7340 -4101.9325 832.6620
93433.1810 94901.3424 79072.5950 101555.0894 -4708.2269 -6035.6616 -4616.6457 5470.0042 -5206.7348 4095.4550 48932.0868 45243.0891 53061.8163 67208.8660 -1914.4039 2571.1888 2470.9959 -3726.2604 3366.7340 -4101.9325 832.6620
93433.1810 94901.3424 79072.5950 101555.0894 -4708.2269 -6035.6616 -4482.6867 5470.0042 -5206.7348 4095.4550 48932.0868 45243.0891 53061.8163 67208.8660 -2136.6017 2571.1888 2470.9959 -3726.2604 3366.7340 -4101.9325 833.0540
