92246.7360 71838.3775 122865.1724 77009.5812 -4075.4418 -10127.5222 -3795.1892 3747.2906 -4694.2784 3566.8994 56953.2592 48474.8637 45202.4995 53862.9178 -2595.5929 2350.8839 2969.8329 -4290.9333 1966.1095 -3826.5980 5644.9596
92246.7360 71838.3775 122865.1724 77009.5812 -4075.4418 -10127.5222 -3795.1892 3747.2906 -4694.2784 3566.8994 56953.2592 48474.8637 45202.4995 53862.9178 -2595.5929 2350.8839 2969.8329 -4290.9333 1966.1095 -3826.5980 5644.9596
92246.7360 71838.3775 122865.1724 77009.5812 -4075.4418 -10127.5222 -3795.1892 3747.2906 -4694.2784 3566.8994 56953.2592 48474.8637 45202.4995 53862.9178 -2595.5929 2350.8839 2969.8329 -4290.9333 1966.1095 -3826.5980 5644.9596
92246.7360 71838.3775 122865.1724 77009.5812 -4075.4418 -10127.5222 -3795.1892 3747.2906 -4694.2784 3566.8994 56953.2592 48474.8637 45202.4995 53862.9178 -2595.5929 2350.8839 2969.8329 -4290.9333 1966.1095 -3826.5980 5644.9596
92246.7360 71838.3775 122865.1724 77009.5812 -4075.4418 -10127.5222 -3795.1892 3747.2906 -4694.2784 3566.8994 56953.2592 48474.8637 45202.4995 53862.9178 -2595.5929 2350.8839 2969.8329 -4290.9333 1966.1095 -3826.5980 5644.9596
92246.7360 71838.3775 122865.1724 77009.5812 -4075.4418 -10127.5222 -3795.1892 3747.2906 -4694.2784 3566.8994 56953.2592 48474.8637 45202.4995 53862.9178 -2595.5929 2350.8839 2969.8329 -4290.9333 1966.1095 -3826.5980 5644.9596
92246.7360 71838.3775 122865.1724 77009.5812 -4075.4418 -10127.5222 -3795.1892 3747.2906 -4694.2784 3566.8994 56953.2592 48474.8637 45202.4995 53862.9178 -2595.5929 2350.8839 2969.8329 -4290.9333 1966.1095 -3826.5980 5644.9596
70083.1129 101551.4424 129206.9826 104933.8464 -3338.6588 -5654.8261 -3206.8595 5608.0831 -6632.8128 2910.4214 42795.4500 56757.3741 55208.4097 70107.6286 -1754.9585 1953.5834 2843.7573 -3565.4577 3267.5497 -3315.3905 1294.0064
70083.1129 101551.4424 129206.9826 104933.8464 -3338.6588 -5654.8261 -3206.8595 5608.0831 -6632.8128 2910.4214 42795.4500 56757.3741 55208.4097 70107.6286 -1754.9585 1953.5834 2843.7573 -3565.4577 3267.5497 -3315.3905 1294.0064
63317.7269 101551.4424 129206.9826 104933.8464 -3338.6588 -5654.8261 -3206.8595 5608.0831 -6632.8128 2910.4214 42795.4500 56757.3741 55208.4097 70107.6286 -1754.9585 1953.5834 2843.7573 -3565.4577 3267.5497 -2929.8163 1219.8195
63317.7269 101551.4424 129206.9826 104933.8464 -3338.6588 -5654.8261 -3615.9441 5608.0831 -6632.8128 2910.4214 42795.4500 56757.3741 55208.4097 70107.6286 -1754.9585 1953.5834 2843.7573 -3565.4577 3267.5497 -2633.3077 1218.9638
63317.7269 101551.4424 129206.9826 104933.8464 -3338.6588 -5654.8261 -3615.9441 5608.0831 -6632.8128 3164.7109 42795.4500 56757.3741 55208.4097 70107.6286 -1754.9585 1953.5834 2843.7573 -3565.4577 3267.5497 -2661.5758 1218.9638
105552.3485 85617.9716 80460.5096 110725.6652 -3127.4065 -5620.4519 -3717.5617 3448.0160 -5160.3389 3108.0533 44804.8607 57400.2836 53061.8163 67208.8660 -2075.5968 2765.3175 2158.5340 -2567.0678 3368.6616 -2510.1390 262.0138
105552.3485 85617.9716 80460.5096 110725.6652 -3127.4065 -5620.4519 -3717.5617 3448.0160 -5160.3389 3108.0533 44804.8607 57400.2836 53061.8163 67208.8660 -2075.5968 2765.3175 2158.5340 -2567.0678 3368.6616 -2510.1390 262.0138
105552.3485 85617.9716 80460.5096 110725.6652 -3127.4065 -5620.4519 -3717.5617 3448.0160 -5303.8994 3108.0533 44804.8607 55759.7316 53061.8163 67208.8660 -2075.5968 2765.3175 2158.5340 -2567.0678 3368.6616 -2510.1390 218.3311
105552.3485 85617.9716 80460.5096 110725.6652 -3127.4065 -5620.4519 -3717.5617 3448.0160 -5303.8994 3108.0533 44804.8607 55759.7316 53061.8163 67208.8660 -2075.5968 2765.3175 2158.5340 -2567.0678 3368.6616 -2510.1390 218.3311
107989.2089 85617.9716 80460.5096 110725.6652 -3127.4065 -5620.4519 -3717.5617 3448.0160 -5303.8994 3108.0533 44804.8607 55759.7316 53061.8163 67208.8660 -1875.2555 2765.3175 2158.5340 -2567.0678 3368.6616 -2510.1390 213.4317
107989.2089 85617.9716 80460.5096 110725.6652 -3127.4065 -5620.4519 -3717.5617 3448.0160 -5303.8994 3108.0533 44804.8607 55759.7316 53061.8163 67208.8660 -1875.2555 2765.3175 2158.5340 -2567.0678 3368.6616 -2510.1390 213.4317
74768.0735 109997.5736 80460.5096 110725.6652 -2972.2028 -5620.4519 -4285.7231 3448.0160 -6257.7010 3108.0533 44804.8607 57400.2836 53061.8163 67208.8660 -2305.1874 2386.0962 2294.2863 -2958.0267 3368.6616 -2510.1390 154.3903
74768.0735 109997.5736 80460.5096 107451.5346 -2972.2028 -5620.4519 -4285.7231 3448.0160 -6257.7010 3108.0533 38902.8038 57400.2836 53061.8163 67208.8660 -2305.1874 2386.0962 2294.2863 -2958.0267 3368.6616 -2510.1390 147.6619
74768.0735 109997.5736 80460.5096 108335.1047 -2972.2028 -5620.4519 -4589.9221 3448.0160 -6257.7010 3108.0533 38902.8038 57400.2836 53061.8163 67208.8660 -2305.1874 2386.0962 2294.2863 -2958.0267 3368.6616 -2510.1390 146.1090
74768.0735 109997.5736 80460.5096 108335.1047 -2972.2028 -5747.7716 -4589.9221 3448.0160 -6257.7010 3233.7353 38902.8038 57400.2836 53061.8163 67208.8660 -2305.1874 2386.0962 2294.2863 -2958.0267 3368.6616 -2510.1390 146.1395
74768.0735 109997.5736 80460.5096 108335.1047 -2972.2028 -5747.7716 -4589.9221 3448.0160 -6257.7010 3233.7353 38902.8038 57400.2836 53061.8163 67208.8660 -2305.1874 2386.0962 2294.2863 -2958.0267 3368.6616 -2510.1390 146.1395
74768.0735 109997.5736 80460.5096 108335.1047 -2972.2028 -5747.7716 -4589.9221 3448.0160 -6257.7010 3233.7353 38902.8038 57400.2836 53061.8163 67208.8660 -2305.1874 2386.0962 2294.2863 -2958.0267 3368.6616 -2510.1390 146.1395
74768.0735 109997.5736 80460.5096 108335.1047 -3807.4783 -5747.7716 -4589.9221 3448.0160 -6257.7010 3233.7353 38902.8038 57400.2836 53061.8163 67208.8660 -2305.1874 2386.0962 2294.2863 -2958.0267 3579.0613 -2510.1390 145.3588
74768.0735 109997.5736 80460.5096 108335.1047 -3807.4783 -5747.7716 -4589.9221 3448.0160 -6257.7010 3233.7353 38902.8038 57400.2836 53061.8163 67208.8660 -2305.1874 2386.0962 2294.2863 -2958.0267 3579.0613 -2510.1390 145.3588
74768.0735 109997.5736 80460.5096 108335.1047 -3807.4783 -5747.7716 -4589.9221 3448.0160 -6257.7010 3233.7353 38902.8038 57400.2836 53061.8163 67208.8660 -2305.1874 2386.0962 2294.2863 -2958.0267 3579.0613 -2510.1390 145.3588
