68974.0733 109945.6993 94405.9028 66658.3995 37529.4156 28580.5825 33101.5653 38677.5973 258.3775
68974.0733 109945.6993 94405.9028 66658.3995 37529.4156 28580.5825 33101.5653 38677.5973 258.3775
68974.0733 110025.8834 94405.9028 66658.3995 34530.2482 28580.5825 33517.9853 37187.2463 254.5667
68974.0733 110025.8834 94405.9028 66658.3995 34530.2482 28580.5825 33517.9853 37187.2463 254.5667
66809.0598 115024.5359 89016.9769 66658.3995 35362.6803 28580.5825 33517.9853 37187.2463 210.9126
66033.4981 112521.9549 88666.4728 66658.3995 35362.6803 28580.5825 34988.2302 37187.2463 196.8340
70311.8085 112521.9549 83356.4687 66658.3995 35362.6803 29084.0871 35281.7261 37187.2463 152.7134
70311.8085 112521.9549 83356.4687 66658.3995 35362.6803 29084.0871 35281.7261 37187.2463 152.7134
70311.8085 112521.9549 83356.4687 66658.3995 35362.6803 29084.0871 35281.7261 37187.2463 152.7134
70311.8085 112521.9549 83356.4687 66658.3995 35362.6803 29084.0871 35281.7261 37187.2463 152.7134
70311.8085 112521.9549 83356.4687 66658.3995 35362.6803 29084.0871 35281.7261 37187.2463 152.7134
70311.8085 112521.9549 83356.4687 66658.3995 35362.6803 29084.0871 35281.7261 37187.2463 152.7134
70311.8085 112521.9549 83356.4687 66658.3995 35362.6803 29084.0871 35281.7261 37187.2463 152.7134
70311.8085 112521.9549 83356.4687 66658.3995 35362.6803 29084.0871 35281.7261 37187.2463 152.7134
70311.8085 112521.9549 83356.4687 72681.8365 35362.6803 29477.4706 34665.5999 37977.7320 152.4596
70311.8085 112521.9549 83356.4687 72681.8365 35362.6803 29477.4706 34665.5999 37977.7320 152.4596
69960.9912 110025.0447 83356.4687 72681.8365 35362.6803 29477.4706 33823.2323 36607.5140 146.6212
69960.9912 111568.1358 76645.5448 72681.8365 35362.6803 29477.4706 32703.6851 36225.3203 126.5204
111739.6578 59103.1479 90988.6190 77004.6722 36289.1495 34750.3148 34375.3220 17224.9405 123.4613
111739.6578 59103.1479 90988.6190 77004.6722 36289.1495 34750.3148 34375.3220 17224.9405 123.4613
111739.6578 59103.1479 90988.6190 77004.6722 36289.1495 34750.3148 34375.3220 17224.9405 123.4613
111739.6578 59103.1479 90988.6190 77004.6722 36289.1495 34750.3148 34375.3220 17224.9405 123.4613
111739.6578 59103.1479 90988.6190 77004.6722 36289.1495 34750.3148 34375.3220 17224.9405 123.4613
111739.6578 59103.1479 90988.6190 77004.6722 36289.1495 34750.3148 34375.3220 17224.9405 123.4613
111739.6578 59103.1479 90988.6190 77004.6722 36289.1495 34750.3148 34375.3220 17224.9405 123.4613
111739.6578 59103.1479 90988.6190 77004.6722 36289.1495 34750.3148 34375.3220 17224.9405 123.4613
111739.6578 59103.1479 90988.6190 77004.6722 36289.1495 34750.3148 34375.3220 17224.9405 123.4613
111739.6578 59103.1479 90988.6190 77004.6722 36289.1495 34750.3148 34375.3220 17224.9405 123.4613
111739.6578 59103.1479 90988.6190 77004.6722 36289.1495 34750.3148 34375.3220 17224.9405 123.4613
115743.6009 59103.1479 90988.6190 75475.3926 36289.1495 34750.3148 33001.9895 18572.8825 122.3420
115743.6009 59103.1479 90988.6190 75475.3926 36289.1495 34750.3148 33001.9895 18572.8825 122.3420
122983.6884 59103.1479 90988.6190 75475.3926 36832.4830 35484.9870 33001.9895 17923.0443 122.2190
83782.2803 87589.7661 83331.3923 69079.1623 25087.2003 34867.2668 34931.7072 27322.9774 110.3265
83208.3661 87589.7661 83331.3923 69079.1623 24510.9360 34867.2668 34348.2400 28221.9762 105.9160
83208.3661 88935.8160 80100.7602 69079.1623 24510.9360 34867.2668 34812.3883 27422.3883 97.8286
83208.3661 88935.8160 80100.7602 69079.1623 24510.9360 34867.2668 34812.3883 27422.3883 97.8286
83208.3661 88935.8160 80100.7602 69079.1623 24510.9360 34867.2668 34812.3883 27422.3883 97.8286
83208.3661 88935.8160 80100.7602 69079.1623 24510.9360 34867.2668 34812.3883 27422.3883 97.8286
79073.4652 88935.8160 78290.2660 69079.1623 24510.9360 34867.2668 34621.4995 27335.5651 92.7049
79073.4652 88935.8160 78290.2660 69079.1623 24510.9360 34867.2668 34621.4995 27335.5651 92.7049
80127.1612 88935.8160 78290.2660 68943.7574 24510.9360 34867.2668 34281.7010 26035.5079 90.5472
80127.1612 88935.8160 78290.2660 65198.9156 24510.9360 32947.2873 33245.8400 25358.1387 89.9226
80127.1612 88935.8160 78290.2660 65198.9156 24510.9360 32947.2873 33245.8400 25358.1387 89.9226
79400.3856 86297.8409 78290.2660 65198.9156 24510.9360 32947.2873 33868.7066 22419.7770 86.9434
77828.8740 86297.8409 74480.8583 67690.2159 24510.9360 32947.2873 33868.7066 21599.4877 91.6023
77828.8740 86297.8409 74480.8583 67690.2159 24510.9360 32947.2873 33868.7066 21599.4877 91.6023
77828.8740 86297.8409 74480.8583 67690.2159 24510.9360 32947.2873 33868.7066 21599.4877 91.6023
80774.6418 84080.8230 75189.2269 67690.2159 24510.9360 32947.2873 33868.7066 22385.1621 89.7797
80492.3108 80508.4182 75189.2269 67690.2159 24510.9360 32918.0785 33868.7066 21955.4032 91.0844
70714.4988 87589.7661 76767.6563 81201.3120 36627.4258 33386.8479 32891.1486 36330.2352 88.7427
66723.0317 87589.7661 76767.6563 81201.3120 37331.4607 32541.7399 32891.1486 37246.7884 89.8805
70714.4988 87589.7661 76767.6563 81201.3120 36627.4258 33386.8479 32891.1486 36330.2352 88.7427
70714.4988 87589.7661 76767.6563 81201.3120 36627.4258 33386.8479 32891.1486 36330.2352 88.7427
70714.4988 87589.7661 76767.6563 81201.3120 36627.4258 33386.8479 32891.1486 36330.2352 88.7427
70796.4839 88339.3435 76767.6563 81201.3120 36627.4258 33386.8479 33077.4577 36761.4123 88.3403
70796.4839 88339.3435 76767.6563 81201.3120 36627.4258 33386.8479 33077.4577 36761.4123 88.3403
68242.7842 88339.3435 75657.4670 77092.1017 37488.0686 33386.8479 33077.4577 36761.4123 89.7667
68242.7842 88339.3435 75657.4670 77092.1017 37488.0686 33386.8479 33077.4577 36761.4123 89.7667
64084.4829 88339.3435 77701.2090 77092.1017 36825.7639 33386.8479 33077.4577 37344.8602 88.8116
64084.4829 88339.3435 77701.2090 77092.1017 36825.7639 33386.8479 33077.4577 37344.8602 88.8116
64084.4829 88339.3435 77701.2090 77092.1017 36825.7639 33386.8479 33077.4577 37344.8602 88.8116
60454.0865 87558.2388 77701.2090 77092.1017 36631.4737 33386.8479 33077.4577 37064.6328 88.3075
54974.0357 87558.2388 77701.2090 77092.1017 37131.7418 33894.2904 32371.1649 37064.6328 90.1610
54974.0357 87558.2388 77701.2090 77092.1017 37131.7418 33894.2904 32371.1649 37064.6328 90.1610
54974.0357 90004.0826 78531.5723 77092.1017 36125.1545 33894.2904 33423.1929 37064.6328 89.9238
54974.0357 90004.0826 78531.5723 77092.1017 36125.1545 33894.2904 33423.1929 37064.6328 89.9238
54974.0357 90004.0826 78531.5723 77092.1017 36125.1545 33894.2904 33423.1929 37064.6328 89.9238
56322.7993 90004.0826 78531.5723 78539.7918 34351.5988 33894.2904 33423.1929 37212.6958 90.0309
59239.1501 90179.0790 78531.5723 78539.7918 34351.5988 31774.1110 33423.1929 36244.5720 91.4957
56259.9270 90179.0790 77650.4127 78539.7918 32486.5620 31774.1110 33423.1929 34041.5231 90.7119
54819.5427 89743.2102 78740.6758 70297.6744 22000.8312 33531.1961 33791.3671 25173.9731 89.5590
70714.4988 87589.7661 76767.6563 81201.3120 36627.4258 33386.8479 32891.1486 36330.2352 88.7427
70714.4988 87589.7661 76767.6563 81201.3120 36627.4258 33386.8479 32891.1486 36330.2352 88.7427
68504.9204 87589.7661 76767.6563 80335.9454 37068.7230 33386.8479 32891.1486 35364.2410 89.5034
68504.9204 87589.7661 76767.6563 80335.9454 37068.7230 33386.8479 32891.1486 35364.2410 89.5034
62793.3960 75037.7640 77794.9552 70297.6744 20825.8007 33531.1961 33432.0364 21301.3725 87.1696
62793.3960 75037.7640 77794.9552 70297.6744 20825.8007 33531.1961 33432.0364 21301.3725 87.1696
62793.3960 75037.7640 77794.9552 70297.6744 20825.8007 33531.1961 33432.0364 21301.3725 87.1696
62793.3960 75037.7640 77794.9552 70297.6744 20825.8007 33531.1961 33432.0364 21301.3725 87.1696
65948.7276 78936.9782 77794.9552 70297.6744 20825.8007 33531.1961 32787.6962 21379.0723 89.4650
65948.7276 78936.9782 77794.9552 70297.6744 20825.8007 33531.1961 32787.6962 21379.0723 89.4650
62793.3960 75037.7640 77794.9552 70297.6744 20825.8007 33531.1961 33432.0364 21301.3725 87.1696
64185.5968 75037.7640 77794.9552 72631.8159 21607.6122 32780.9787 33432.0364 21301.3725 87.6689
64185.5968 75037.7640 77794.9552 72631.8159 21607.6122 32780.9787 33432.0364 21301.3725 87.6689
64185.5968 75037.7640 77794.9552 72631.8159 21607.6122 32780.9787 33432.0364 21301.3725 87.6689
64185.5968 75037.7640 78625.8004 74359.4259 21607.6122 32164.4695 33432.0364 20065.7758 87.3174
