73019.8337 88140.5426 126258.5543 80447.4887 -5611.5180 -10208.2098 -4954.8302 5634.0668 -7220.7105 2639.7980 29828.1284 35935.5371 49751.9210 44033.5771 -1828.3074 3248.7950 3188.1770 -2793.4441 2564.1957 -2727.6057 1794.2799
73019.8337 88140.5426 126258.5543 80447.4887 -5611.5180 -10208.2098 -4954.8302 5634.0668 -7220.7105 2639.7980 29828.1284 35935.5371 49751.9210 44033.5771 -1828.3074 3248.7950 3188.1770 -2793.4441 2564.1957 -2727.6057 1794.2799
73019.8337 88140.5426 126258.5543 80447.4887 -5611.5180 -10208.2098 -4954.8302 5634.0668 -7220.7105 2639.7980 29828.1284 35935.5371 49751.9210 44033.5771 -1828.3074 3248.7950 3188.1770 -2793.4441 2564.1957 -2727.6057 1794.2799
65804.5719 102034.6576 119793.5152 79099.9952 -4981.8875 -5152.0855 -2974.8439 3452.9811 -6561.5757 4906.5007 48126.8987 56285.5707 67083.9838 44322.0628 -2608.7834 1971.8887 1604.8401 -2136.8767 2733.3720 -3010.0080 89.9985
65804.5719 102034.6576 119793.5152 79099.9952 -4981.8875 -5152.0855 -2974.8439 3452.9811 -6561.5757 4906.5007 48126.8987 56285.5707 67083.9838 44322.0628 -2608.7834 1971.8887 1604.8401 -2136.8767 2733.3720 -3010.0080 89.9985
65804.5719 102034.6576 119793.5152 79099.9952 -4981.8875 -5152.0855 -2974.8439 3452.9811 -6561.5757 4906.5007 48126.8987 56285.5707 67083.9838 44322.0628 -2608.7834 1971.8887 1604.8401 -2136.8767 2733.3720 -3010.0080 89.9985
65804.5719 102034.6576 119793.5152 79099.9952 -4981.8875 -5152.0855 -2974.8439 3452.9811 -6561.5757 4906.5007 48126.8987 56285.5707 67083.9838 44322.0628 -2608.7834 1971.8887 1604.8401 -2136.8767 2733.3720 -3010.0080 89.9985
65804.5719 102034.6576 119793.5152 79099.9952 -4981.8875 -5152.0855 -4581.9978 3452.9811 -7139.4662 4906.5007 48126.8987 56285.5707 67083.9838 44322.0628 -2608.7834 3243.0546 3030.1171 -2136.8767 2733.3720 -3010.0080 89.9983
65804.5719 102034.6576 119793.5152 79099.9952 -4981.8875 -5152.0855 -4581.9978 3452.9811 -7139.4662 4906.5007 48126.8987 56285.5707 67083.9838 44322.0628 -2608.7834 3243.0546 3030.1171 -2136.8767 2733.3720 -3010.0080 89.9983
65804.5719 102034.6576 119793.5152 79099.9952 -4981.8875 -5152.0855 -4581.9978 3452.9811 -7139.4662 4906.5007 48126.8987 56285.5707 67083.9838 44322.0628 -2608.7834 3243.0546 3030.1171 -2136.8767 2733.3720 -3010.0080 89.9983
65804.5719 74948.0713 119793.5152 79099.9952 -4981.8875 -5152.0855 -4581.9978 3452.9811 -7139.4662 4906.5007 48126.8987 56285.5707 67083.9838 44322.0628 -2608.7834 3243.0546 3030.1171 -2136.8767 2519.1905 -3010.0080 47.5353
65804.5719 74948.0713 119793.5152 79099.9952 -4981.8875 -5152.0855 -4581.9978 3452.9811 -7139.4662 4906.5007 48126.8987 56285.5707 67083.9838 44322.0628 -2608.7834 3243.0546 3030.1171 -2136.8767 2519.1905 -3010.0080 47.5353
65804.5719 74948.0713 119793.5152 79099.9952 -4981.8875 -5152.0855 -4581.9978 3452.9811 -7139.4662 4906.5007 48126.8987 56285.5707 67083.9838 44322.0628 -2608.7834 3243.0546 3030.1171 -2136.8767 2519.1905 -3010.0080 47.5353
65804.5719 102034.6576 97424.1589 79099.9952 -4878.8844 -5152.0855 -4581.9978 3452.9811 -7139.4662 4906.5007 48126.8987 56285.5707 67083.9838 44322.0628 -2608.7834 2831.3557 3030.1171 -3809.5151 1761.1686 -3010.0080 25.5313
65804.5719 102034.6576 97424.1589 79099.9952 -4878.8844 -5152.0855 -4581.9978 3452.9811 -7139.4662 4906.5007 48126.8987 56285.5707 67083.9838 44322.0628 -2608.7834 2831.3557 3030.1171 -3809.5151 1761.1686 -3010.0080 25.5313
65804.5719 102034.6576 97424.1589 79099.9952 -4878.8844 -5152.0855 -5989.1877 3452.9811 -7139.4662 4906.5007 48126.8987 56285.5707 67083.9838 44322.0628 -2608.7834 2831.3557 3030.1171 -3809.5151 2168.0803 -3010.0080 25.4608
65804.5719 102034.6576 97424.1589 79099.9952 -4981.8875 -5152.0855 -4581.9978 3452.9811 -7139.4662 4906.5007 48126.8987 56285.5707 67083.9838 44322.0628 -2608.7834 3243.0546 3030.1171 -2136.8767 2697.3442 -3010.0080 25.2910
65804.5719 102034.6576 97424.1589 79099.9952 -4981.8875 -5152.0855 -4581.9978 3452.9811 -7139.4662 4906.5007 48126.8987 56285.5707 67083.9838 44322.0628 -2608.7834 3243.0546 3030.1171 -2136.8767 2697.3442 -3010.0080 25.2910
65804.5719 102034.6576 97424.1589 79099.9952 -4981.8875 -5273.3473 -4581.9978 3452.9811 -7139.4662 4906.5007 48126.8987 56285.5707 67083.9838 44322.0628 -2608.7834 3243.0546 3030.1171 -2136.8767 2697.3442 -2806.9833 25.2829
65804.5719 102034.6576 97424.1589 79099.9952 -4981.8875 -5273.3473 -4581.9978 3452.9811 -7139.4662 4906.5007 48126.8987 56285.5707 67083.9838 44322.0628 -2608.7834 3243.0546 3030.1171 -2136.8767 2697.3442 -2806.9833 25.2829
