8.38567838367 5488.89753081
24.8593425386 5488.89753081
41.3330066934 5488.89753081
57.8066708483 5488.89753081
74.2803350032 5488.89753081
90.7539991581 5488.89753081
107.227663313 5488.89753081
123.701327468 5488.89753081
140.174991623 5488.89753081
156.648655778 5488.89753081
173.122319932 5488.89753081
189.595984087 5488.89753081
206.069648242 5488.89753081
222.543312397 5488.89753081
239.016976552 5488.89753081
255.490640707 5488.89753081
271.964304862 5488.89753081
288.437969017 5488.89753081
304.911633171 4877.59354307
321.385297326 5568.51668437
337.858961481 5568.51668437
354.332625636 5568.51668437
370.806289791 5568.51668437
387.279953946 5568.51668437
403.753618101 5568.51668437
420.227282256 5568.51668437
436.70094641 5568.51668437
453.174610565 5568.51668437
469.64827472 5217.58025826
486.121938875 5217.58025826
502.59560303 5217.58025826
519.069267185 5217.58025826
535.54293134 5919.45311048
552.016595495 5919.45311048
568.49025965 5919.45311048
584.963923804 5919.45311048
601.437587959 5919.45311048
617.911252114 6816.97651106
634.384916269 6816.97651106
650.858580424 6816.97651106
667.332244579 6816.97651106
683.805908734 6816.97651106
700.279572889 5914.39108334
716.753237043 7464.70538372
733.226901198 7300.67380338
749.700565353 7300.67380338
766.174229508 6942.45738023
782.647893663 6942.45738023
799.121557818 6942.45738023
815.595221973 6025.21014611
832.068886128 6025.21014611
848.542550282 7476.10456148
865.016214437 7476.10456148
881.489878592 7476.10456148
897.963542747 7476.10456148
914.437206902 6467.93148198
930.910871057 6505.89230135
947.384535212 6505.89230135
963.858199367 6505.89230135
980.331863521 6505.89230135
996.805527676 6505.89230135
1013.27919183 6505.89230135
1029.75285599 6505.89230135
1046.22652014 6505.89230135
1062.7001843 6505.89230135
1079.17384845 6505.89230135
1095.64751261 6505.89230135
1112.12117676 6505.89230135
1128.59484092 6505.89230135
1145.06850507 6505.89230135
1161.54216923 6505.89230135
1178.01583338 6505.89230135
1194.48949753 6505.89230135
1210.96316169 6505.89230135
