8.38568 1986
24.8593 1986
41.333 1986
57.8067 1986
74.2803 1986
90.754 1986
107.228 1986
123.701 1986
140.175 1986
156.649 1986
173.122 1986
189.596 1986
206.07 1986
222.543 1986
239.017 1986
255.491 1986
271.964 1986
288.438 1986
304.912 2026.01
321.385 2049.32
337.859 2049.32
354.333 2049.32
370.806 2049.32
387.28 2049.32
403.754 2049.32
420.227 2049.32
436.701 2049.32
453.175 2049.32
469.648 1909.37
486.122 1909.37
502.596 1909.37
519.069 1909.37
535.543 2151.79
552.017 2151.79
568.49 2151.79
584.964 2151.79
601.438 2151.79
617.911 2708.28
634.385 2708.28
650.859 2708.28
667.332 2708.28
683.806 2708.28
700.28 3161.94
716.753 2640.87
733.227 2447.24
749.701 2447.24
766.174 2649.87
782.648 2649.87
799.122 2649.87
815.595 3121.03
832.069 3121.03
848.543 2487.07
865.016 2487.07
881.49 2487.07
897.964 2487.07
914.437 2222.86
930.911 1958.61
947.385 1958.61
963.858 1958.61
980.332 1958.61
996.806 1958.61
1013.28 1958.61
1029.75 1958.61
1046.23 1958.61
1062.7 1958.61
1079.17 1958.61
1095.65 1958.61
1112.12 1958.61
1128.59 1958.61
1145.07 1958.61
1161.54 1958.61
1178.02 1958.61
1194.49 1958.61
1210.96 1958.61
