112117.2208 76559.1616 108409.2265 67866.9665 31910.2015 22763.4729 22799.6216 25541.6892 1984.6767
112117.2208 76559.1616 108409.2265 67866.9665 31910.2015 22763.4729 22799.6216 25541.6892 1984.6767
84427.7668 125578.4499 68969.5687 59021.2071 29430.0091 32787.2696 32575.2066 32455.2440 823.7806
84427.7668 125578.4499 68969.5687 59021.2071 29430.0091 32787.2696 32575.2066 32455.2440 823.7806
84427.7668 116917.5686 68969.5687 59021.2071 35524.6855 32787.2696 31968.9906 35761.2481 787.2773
84427.7668 116917.5686 68969.5687 59021.2071 35524.6855 32787.2696 31968.9906 35761.2481 787.2773
84427.7668 116917.5686 68969.5687 59021.2071 34892.8609 34005.6914 32620.8649 35761.2481 785.8455
85252.4638 116917.5686 68969.5687 59338.0482 34892.8609 34005.6914 33128.8443 32924.4127 769.4783
95642.3790 113257.5973 92251.2373 78988.8813 35702.4453 29559.9826 27933.6445 32125.7210 482.8767
95642.3790 113257.5973 92251.2373 78988.8813 35702.4453 29559.9826 27933.6445 32125.7210 482.8767
95642.3790 113257.5973 92251.2373 78988.8813 35702.4453 29559.9826 27933.6445 32125.7210 482.8767
95642.3790 113257.5973 92251.2373 78988.8813 35702.4453 29559.9826 27933.6445 32125.7210 482.8767
89805.4076 113257.5973 89360.7385 78988.8813 35702.4453 29559.9826 27990.8262 29221.6539 468.9412
89805.4076 114220.0052 89360.7385 71819.2356 35386.4104 29559.9826 27990.8262 28748.0206 466.0651
89805.4076 114220.0052 89360.7385 71819.2356 35386.4104 29559.9826 27990.8262 28748.0206 466.0651
89805.4076 114220.0052 89360.7385 71819.2356 35386.4104 29559.9826 27990.8262 28748.0206 466.0651
89805.4076 114220.0052 89360.7385 71819.2356 35386.4104 29559.9826 27990.8262 28748.0206 466.0651
89805.4076 103998.9386 89360.7385 77285.2079 34069.2371 28172.8140 27326.5216 30375.6867 458.6844
89805.4076 103998.9386 89360.7385 77285.2079 34069.2371 28172.8140 27326.5216 30375.6867 458.6844
89805.4076 103998.9386 89360.7385 77285.2079 34069.2371 28172.8140 27326.5216 30375.6867 458.6844
89805.4076 103998.9386 89360.7385 77285.2079 34069.2371 28172.8140 27326.5216 30375.6867 458.6844
89805.4076 101286.3879 89360.7385 77566.1589 34069.2371 27941.6265 27657.6090 30375.6867 458.6051
87841.7637 105746.0564 89360.7385 72383.0335 34069.2371 27941.6265 27657.6090 30341.2115 450.1159
87841.7637 105746.0564 87060.3570 72383.0335 33252.4902 26728.0687 27657.6090 31101.7753 449.7115
