114708.5518 113257.5973 92514.2844 118613.7228 21883.4229 30312.1379 29231.7674 34859.7773 3.9524
114708.5518 113257.5973 92514.2844 118613.7228 21883.4229 30312.1379 29231.7674 34859.7773 3.9524
107550.0393 113257.5973 92514.2844 94411.9227 38665.8441 30312.1379 27783.2931 34859.7773 2.7081
99038.8308 113257.5973 92514.2844 91348.0661 38665.8441 30312.1379 26532.1537 33103.7850 2.6797
117806.7290 113257.5973 92514.2844 91348.0661 22184.9738 37045.0774 26532.1537 37359.7976 2.8618
70398.0322 113257.5973 124642.5881 82700.8946 22184.9738 33710.7536 26532.1537 37359.7976 3.0694
70398.0322 107046.9500 124642.5881 82700.8946 20743.0867 37651.1443 26532.1537 35566.3882 3.3756
70276.4218 107046.9500 119414.3303 82700.8946 20743.0867 37651.1443 38383.7259 31361.6164 3.0663
70276.4218 107046.9500 119414.3303 82700.8946 20743.0867 37651.1443 38383.7259 31361.6164 3.0663
70276.4218 107046.9500 119414.3303 82700.8946 20743.0867 37651.1443 38383.7259 31361.6164 3.0663
70276.4218 107046.9500 119414.3303 82700.8946 20743.0867 37651.1443 38383.7259 31361.6164 3.0663
70276.4218 107046.9500 119414.3303 82700.8946 20743.0867 37651.1443 38383.7259 31361.6164 3.0663
70276.4218 107046.9500 119414.3303 82700.8946 20743.0867 37651.1443 38383.7259 31361.6164 3.0663
70276.4218 107046.9500 119414.3303 82700.8946 20743.0867 37651.1443 38383.7259 31361.6164 3.0663
70276.4218 107046.9500 93759.0166 104661.4144 20743.0867 35904.4851 32334.3093 31361.6164 3.4010
70276.4218 107046.9500 93759.0166 104661.4144 20743.0867 35904.4851 32334.3093 31361.6164 3.4010
70276.4218 107046.9500 93759.0166 104661.4144 20743.0867 35904.4851 32334.3093 31361.6164 3.4010
70276.4218 107046.9500 93759.0166 104661.4144 20743.0867 35904.4851 32334.3093 31361.6164 3.4010
68954.3746 107046.9500 93759.0166 94087.6715 20743.0867 35904.4851 34959.1454 39345.1085 2.4596
68954.3746 107046.9500 93759.0166 94087.6715 20743.0867 35904.4851 34959.1454 39345.1085 2.4596
68954.3746 107046.9500 93759.0166 94087.6715 20743.0867 35904.4851 34959.1454 39345.1085 2.4596
68954.3746 107046.9500 93759.0166 72898.0359 30821.3790 35904.4851 37433.4959 39345.1085 2.5146
68954.3746 107046.9500 93759.0166 72898.0359 30821.3790 35904.4851 37433.4959 39345.1085 2.5146
124788.6000 107290.5954 93759.0166 72898.0359 30416.7870 35904.4851 34830.2729 39345.1085 3.4104
77792.8855 107290.5954 93759.0166 72898.0359 34835.0008 20398.3843 34830.2729 39345.1085 2.9447
121610.0107 107290.5954 105593.3738 72898.0359 19968.0715 20398.3843 30011.4002 39345.1085 2.5339
121610.0107 107290.5954 105593.3738 72898.0359 19968.0715 20398.3843 30011.4002 39345.1085 2.5339
121610.0107 107290.5954 105593.3738 72898.0359 19968.0715 20398.3843 30011.4002 39345.1085 2.5339
121610.0107 107290.5954 105593.3738 72898.0359 19968.0715 20398.3843 30011.4002 39345.1085 2.5339
121610.0107 107290.5954 105593.3738 72898.0359 19968.0715 20398.3843 30011.4002 39345.1085 2.5339
115622.7340 73028.8672 105593.3738 72898.0359 35785.4230 32452.7589 30011.4002 39345.1085 3.0123
115622.7340 73028.8672 105593.3738 72898.0359 35785.4230 32452.7589 30011.4002 39345.1085 3.0123
115622.7340 73028.8672 63652.5607 59161.2591 35785.4230 37720.7061 30011.4002 39345.1085 3.2815
115622.7340 60110.1750 69293.3304 59161.2591 30935.2650 37720.7061 30011.4002 39345.1085 2.8239
77708.5386 60110.1750 69293.3304 59161.2591 29624.1843 37720.7061 30011.4002 38069.6951 2.7720
77708.5386 60110.1750 69293.3304 59161.2591 29624.1843 37720.7061 30011.4002 38069.6951 2.7720
97986.9001 60110.1750 69293.3304 59161.2591 22320.4658 38057.5571 30011.4002 35548.0526 2.6202
97986.9001 60110.1750 69293.3304 71616.1831 18286.5659 38057.5571 26596.8356 35548.0526 2.9099
97986.9001 84434.1945 72651.3796 71616.1831 20983.4669 38057.5571 26596.8356 35548.0526 2.7242
97986.9001 84434.1945 72651.3796 71616.1831 20983.4669 38057.5571 26596.8356 35548.0526 2.7242
97986.9001 84434.1945 72651.3796 71616.1831 20983.4669 38057.5571 26596.8356 35548.0526 2.7242
97986.9001 84434.1945 72651.3796 71616.1831 20983.4669 38057.5571 26596.8356 35548.0526 2.7242
65796.5937 84434.1945 72651.3796 83123.0528 20983.4669 38057.5571 20904.3429 37818.3662 3.2648
59706.2955 84434.1945 73741.5147 83123.0528 20983.4669 37826.2781 20904.3429 37818.3662 2.2681
59706.2955 84434.1945 73741.5147 83123.0528 20983.4669 37826.2781 20904.3429 37818.3662 2.2681
59706.2955 84434.1945 73741.5147 83123.0528 20983.4669 37826.2781 20904.3429 37818.3662 2.2681
59706.2955 84434.1945 73741.5147 83123.0528 20983.4669 37826.2781 20904.3429 37818.3662 2.2681
59706.2955 84434.1945 73741.5147 83123.0528 20983.4669 37826.2781 20904.3429 37818.3662 2.2681
59706.2955 74877.1857 55956.6994 96324.1983 20983.4669 37826.2781 34789.2729 37818.3662 2.5899
59706.2955 74877.1857 55956.6994 96324.1983 20983.4669 37826.2781 34789.2729 37818.3662 2.5899
59706.2955 74877.1857 55956.6994 96324.1983 20983.4669 37826.2781 34789.2729 37818.3662 2.5899
59706.2955 93445.8540 55956.6994 96324.1983 37877.1548 38902.9503 34789.2729 23665.2044 2.7917
59706.2955 93445.8540 55956.6994 96324.1983 37877.1548 38902.9503 34789.2729 23665.2044 2.7917
59706.2955 93445.8540 55956.6994 96324.1983 37877.1548 38902.9503 34789.2729 23665.2044 2.7917
59706.2955 93445.8540 55956.6994 96324.1983 37877.1548 38902.9503 34789.2729 23665.2044 2.7917
