0 4711.95497328
3.92156862745 4659.70621827
7.8431372549 4612.45081176
11.7647058824 4571.34088317
15.6862745098 4537.37053575
19.6078431373 4511.18462143
23.5294117647 4492.66856197
27.4509803922 4481.29078946
31.3725490196 4476.44379227
35.2941176471 4477.37192888
39.2156862745 4483.35044596
43.137254902 4493.64535073
47.0588235294 4507.28661338
50.9803921569 4523.34818043
54.9019607843 4541.16339604
58.8235294118 4560.16650947
62.7450980392 4579.93125406
66.6666666667 4600.0166998
70.5882352941 4619.68930708
74.5098039216 4638.18398527
78.431372549 4654.88108906
82.3529411765 4669.33444574
86.2745098039 4681.4796002
90.1960784314 4691.47020593
94.1176470588 4699.43976037
98.0392156863 4705.61376626
101.960784314 4710.30292915
105.882352941 4713.84002784
109.803921569 4716.66568582
113.725490196 4719.15511043
117.647058824 4721.41628484
121.568627451 4723.44641097
125.490196078 4725.20363431
129.411764706 4726.64567941
133.333333333 4727.88411761
137.254901961 4729.07253687
141.176470588 4730.27739912
145.098039216 4731.53465408
149.019607843 4732.82596615
152.941176471 4734.09216864
156.862745098 4735.31642498
160.784313725 4736.45625133
164.705882353 4737.38522994
168.62745098 4737.95958655
172.549019608 4738.02744134
176.470588235 4737.47547208
180.392156863 4736.31843461
184.31372549 4734.63131536
188.235294118 4732.48821041
192.156862745 4729.97489803
196.078431373 4727.15311052
200 4724.07450904
203.921568627 4720.82480932
207.843137255 4717.4840714
211.764705882 4714.09836921
215.68627451 4710.7030199
219.607843137 4707.32039201
223.529411765 4703.97457238
227.450980392 4700.72282295
231.37254902 4697.63192484
235.294117647 4694.75803223
239.215686275 4692.151174
243.137254902 4689.84453501
247.058823529 4687.85999367
250.980392157 4686.22187346
254.901960784 4684.94856999
258.823529412 4684.04827389
262.745098039 4683.52340333
266.666666667 4683.36892707
270.588235294 4683.57598218
274.509803922 4684.13863937
278.431372549 4685.04991244
282.352941176 4686.29831999
286.274509804 4687.86999486
290.196078431 4689.74830276
294.117647059 4691.91355298
298.039215686 4694.344893
301.960784314 4697.01918037
305.882352941 4699.90890323
309.803921569 4702.98478193
313.725490196 4706.21912488
317.647058824 4709.58365388
321.568627451 4713.04894212
325.490196078 4716.58738631
329.411764706 4720.17290741
333.333333333 4723.78500964
337.254901961 4727.41487416
341.176470588 4731.06008338
345.098039216 4734.72027086
349.019607843 4738.39767811
352.941176471 4742.0939548
356.862745098 4745.8109646
360.784313725 4749.5543808
364.705882353 4753.3292703
368.62745098 4757.13678111
372.549019608 4760.97679263
376.470588235 4764.84780322
380.392156863 4768.74900556
384.31372549 4772.68445175
388.235294118 4776.65953858
392.156862745 4780.67842399
396.078431373 4784.74401499
400 4788.85571199
403.921568627 4793.01111227
407.843137255 4797.20875215
411.764705882 4801.44683229
415.68627451 4805.72338834
419.607843137 4810.03664874
423.529411765 4814.38392789
427.450980392 4818.76346637
431.37254902 4823.17632902
435.294117647 4827.6249294
439.215686275 4832.11300751
443.137254902 4836.64436083
447.058823529 4841.22062386
450.980392157 4845.84328834
