23517.1833 24231.6045 37154.8226 28893.7128 -512.8008 -579.5413 18202.7845 12599.1566 24777.9461 26381.4278 -281.2398 -294.8140 25819.6047
24490.9138 24231.6045 37154.8226 28893.7128 -512.8008 -579.5413 18202.7845 12599.1566 24777.9461 26381.4278 -281.2398 -294.8140 25383.1641
24490.9138 24231.6045 37154.8226 28893.7128 -512.8008 -579.5413 19296.0634 12599.1566 24777.9461 26381.4278 -281.2398 -294.8140 24961.5765
24490.9138 24231.6045 37154.8226 28893.7128 -512.8008 -579.5413 19296.0634 12599.1566 24777.9461 25591.9924 -281.2398 -294.8140 24961.5765
24490.9138 24231.6045 37154.8226 28893.7128 -512.8008 -579.5413 19296.0634 12599.1566 24777.9461 25591.9924 -281.2398 -294.8140 24961.5765
24490.9138 24231.6045 37154.8226 28893.7128 -512.8008 -579.5413 19296.0634 12599.1566 24777.9461 25591.9924 -281.2398 -299.4071 24966.2313
50705.3075 36995.3344 40617.2538 35800.6869 1260.7722 814.2731 12923.7372 22342.1544 21556.9176 22988.1108 621.0824 501.2005 3293.4718
50705.3075 36995.3344 40617.2538 35800.6869 1260.7722 814.2731 12923.7372 22342.1544 21556.9176 22988.1108 621.0824 501.2005 3293.4718
50705.3075 36995.3344 40617.2538 35800.6869 1260.7722 814.2731 12923.7372 22342.1544 21556.9176 22988.1108 621.0824 501.2005 3293.4718
50705.3075 36995.3344 40617.2538 35800.6869 1260.7722 814.2731 12923.7372 22342.1544 21556.9176 22988.1108 621.0824 501.2005 3293.4718
50705.3075 36995.3344 40617.2538 35800.6869 1260.7722 814.2731 12923.7372 22342.1544 21556.9176 22988.1108 621.0824 501.2005 3293.4718
50705.3075 36995.3344 40617.2538 35800.6869 1260.7722 814.2731 12923.7372 22342.1544 21556.9176 22988.1108 621.0824 501.2005 3293.4718
48507.9007 26519.8710 42794.4119 46114.8402 -367.3152 -368.0450 14636.7504 25105.6141 23840.2070 13806.4650 -382.6637 -216.2545 2958.3583
48507.9007 26519.8710 42794.4119 46114.8402 -367.3152 -368.0450 14636.7504 25105.6141 23840.2070 13806.4650 -382.6637 -216.2545 2958.3583
48507.9007 26519.8710 42794.4119 46114.8402 -367.3152 -368.0450 14636.7504 25105.6141 23840.2070 13806.4650 -357.7700 -216.2545 2955.6697
48507.9007 27564.1738 42794.4119 46114.8402 -367.3152 -368.0450 14636.7504 25105.6141 23840.2070 13806.4650 -357.7700 -216.2545 2396.0669
48507.9007 27564.1738 42794.4119 46114.8402 -367.3152 -368.0450 14636.7504 25105.6141 23840.2070 13806.4650 -357.7700 -216.2545 2396.0669
48507.9007 27564.1738 42794.4119 46114.8402 -367.3152 -368.0450 14636.7504 25105.6141 23840.2070 13802.6882 -357.7700 -216.2545 2396.0669
48507.9007 27564.1738 42794.4119 46114.8402 -367.3152 -368.0450 14636.7504 25105.6141 23840.2070 13802.6882 -357.7700 -216.2545 2396.0669
48507.9007 27564.1738 42794.4119 46114.8402 -367.3152 -368.0450 14636.7504 25105.6141 23840.2070 13802.6882 -357.7700 -216.2545 2396.0669
48507.9007 27564.1738 42794.4119 46114.8402 -367.3152 -368.0450 14636.7504 25105.6141 23840.2070 13802.6882 -357.7700 -216.2545 2396.0669
48507.9007 27564.1738 42794.4119 48802.7418 -367.3152 -368.0450 14636.7504 25105.6141 23840.2070 13802.6882 -357.7700 -216.2545 2396.0669
48507.9007 27564.1738 42794.4119 48802.7418 -367.3152 -368.0450 14636.7504 25105.6141 23840.2070 13802.6882 -357.7700 -216.2545 2396.0669
48507.9007 27564.1738 42794.4119 48802.7418 -367.3152 -368.0450 14636.7504 25105.6141 23840.2070 13802.6882 -357.7700 -216.2545 2396.0669
48507.9007 27564.1738 42794.4119 48802.7418 -367.3152 -368.0450 14636.7504 25105.6141 23840.2070 13802.6882 -357.7700 -216.2545 2396.0669
48507.9007 27564.1738 42794.4119 48802.7418 -367.3152 -368.0450 14636.7504 25105.6141 23840.2070 13802.6882 -357.7700 -216.2545 2396.0669
49572.0845 28431.5043 42794.4119 49106.0826 -373.4313 -368.0450 14636.7504 24845.9777 23203.5476 13399.3271 -395.9371 -208.7510 1864.8159
49572.0845 28431.5043 42794.4119 49106.0826 -373.4313 -368.0450 14636.7504 24845.9777 23203.5476 13399.3271 -395.9371 -208.7510 1864.8159
49572.0845 28431.5043 42794.4119 49106.0826 -373.4313 -368.0450 14636.7504 24845.9777 23203.5476 13399.3271 -395.9371 -208.7510 1864.8159
49572.0845 28431.5043 42794.4119 49106.0826 -373.4313 -368.0450 14636.7504 24845.9777 23203.5476 13399.3271 -395.9371 -208.7510 1864.8159
49572.0845 28431.5043 42794.4119 49106.0826 -373.4313 -368.0450 14636.7504 24845.9777 23203.5476 13399.3271 -395.9371 -208.7510 1864.8159
49572.0845 28431.5043 42794.4119 49106.0826 -373.4313 -368.0450 14636.7504 24845.9777 23203.5476 13399.3271 -395.9371 -208.7510 1864.8159
49572.0845 30438.9366 42794.4119 49106.0826 -373.4313 -368.0450 14636.7504 24845.9777 23203.5476 13399.3271 -395.9371 -208.7510 1773.1361
49572.0845 30438.9366 42794.4119 49106.0826 -373.4313 -368.0450 14636.7504 24845.9777 23203.5476 13399.3271 -395.9371 -203.2300 1774.4664
49572.0845 30438.9366 42794.4119 49106.0826 -373.4313 -368.0450 14636.7504 24845.9777 23203.5476 13399.3271 -395.9371 -203.2300 1774.4664
49572.0845 30438.9366 42794.4119 49106.0826 -373.4313 -368.0450 14636.7504 24845.9777 23203.5476 13399.3271 -395.9371 -203.2300 1774.4664
49572.0845 28431.5043 41014.2832 48881.4802 -373.4313 -361.9773 14636.7504 24845.9777 22617.4924 13399.3271 -393.5751 -245.2110 1637.7794
50281.3497 28431.5043 41014.2832 48881.4802 -373.4313 -361.9773 14636.7504 24845.9777 22617.4924 13399.3271 -393.5751 -245.2110 1629.3669
50281.3497 28431.5043 41014.2832 48881.4802 -373.4313 -361.9773 14636.7504 24845.9777 22617.4924 13399.3271 -393.5751 -245.2110 1629.3669
50281.3497 28431.5043 41014.2832 48881.4802 -373.4313 -361.9773 14636.7504 24845.9777 22617.4924 13399.3271 -393.5751 -245.2110 1629.3669
50281.3497 28431.5043 41014.2832 48881.4802 -373.4313 -361.9773 14636.7504 24845.9777 22617.4924 13399.3271 -393.2666 -245.2110 1629.3424
50281.3497 28431.5043 41014.2832 48881.4802 -365.8656 -361.9773 14636.7504 24845.9777 22617.4924 13399.3271 -393.2666 -245.2110 1629.4374
50281.3497 28431.5043 41014.2832 48881.4802 -365.8656 -361.9773 14636.7504 24845.9777 22617.4924 13399.3271 -393.2666 -245.2110 1629.4374
