0 2209.2763018
3.92156862745 2180.38652619
7.8431372549 2157.80737736
11.7647058824 2144.24615215
15.6862745098 2137.54290431
19.6078431373 2135.47731879
23.5294117647 2137.3741818
27.4509803922 2141.70881874
31.3725490196 2148.31636762
35.2941176471 2157.44996124
39.2156862745 2167.6183694
43.137254902 2177.46309667
47.0588235294 2187.37016328
50.9803921569 2197.37966933
54.9019607843 2207.91159247
58.8235294118 2219.7279527
62.7450980392 2231.60498077
66.6666666667 2242.56254262
70.5882352941 2251.8148418
74.5098039216 2258.21591578
78.431372549 2262.56679431
82.3529411765 2265.80841447
86.2745098039 2267.95081362
90.1960784314 2269.32417292
94.1176470588 2270.20397965
98.0392156863 2270.59277592
101.960784314 2271.2540803
105.882352941 2273.01063747
109.803921569 2275.28808952
113.725490196 2277.58939719
117.647058824 2279.69976208
121.568627451 2281.16706215
125.490196078 2282.16383534
129.411764706 2282.94041478
133.333333333 2283.30267671
137.254901961 2283.13694173
141.176470588 2282.54088853
145.098039216 2281.5430807
149.019607843 2280.27987128
152.941176471 2278.93267306
156.862745098 2277.38107124
160.784313725 2275.53515481
164.705882353 2273.35791339
168.62745098 2270.75829725
172.549019608 2267.86793101
176.470588235 2264.84811307
180.392156863 2261.70405366
184.31372549 2258.47249103
188.235294118 2255.26832894
192.156862745 2252.1521588
196.078431373 2249.28920703
200 2246.86993937
203.921568627 2244.77696299
207.843137255 2242.89067251
211.764705882 2241.19788781
215.68627451 2239.63431859
219.607843137 2238.19287006
223.529411765 2236.90121229
227.450980392 2235.67030975
231.37254902 2234.40906645
235.294117647 2233.20200687
239.215686275 2232.12512102
243.137254902 2231.20943983
247.058823529 2230.51490679
250.980392157 2230.04313635
254.901960784 2229.77616373
258.823529412 2229.76776988
262.745098039 2230.06639756
266.666666667 2230.62975582
270.588235294 2231.42522932
274.509803922 2232.42002591
278.431372549 2233.56366831
282.352941176 2234.87304695
286.274509804 2236.36406025
290.196078431 2238.02390616
294.117647059 2239.85112373
298.039215686 2241.82192734
301.960784314 2243.90174687
305.882352941 2246.09439365
309.803921569 2248.40182199
313.725490196 2250.78018199
317.647058824 2253.2019915
321.568627451 2255.61683503
325.490196078 2257.96358517
329.411764706 2260.28331966
333.333333333 2262.61822282
337.254901961 2264.97652554
341.176470588 2267.38386268
345.098039216 2269.84127886
349.019607843 2272.33991089
352.941176471 2274.9080045
356.862745098 2277.57238519
360.784313725 2280.31490047
364.705882353 2283.12259617
368.62745098 2285.98421619
372.549019608 2288.88050974
376.470588235 2291.82322015
380.392156863 2294.82365944
384.31372549 2297.88193272
388.235294118 2301.00281422
392.156862745 2304.17972969
396.078431373 2307.40430184
400 2310.67538271
403.921568627 2313.98994172
407.843137255 2317.34443895
411.764705882 2320.73684966
415.68627451 2324.16126714
419.607843137 2327.61171016
423.529411765 2331.08826277
427.450980392 2334.58970802
431.37254902 2338.11706457
435.294117647 2341.67261428
439.215686275 2345.2497779
443.137254902 2348.84377026
447.058823529 2352.44883959
450.980392157 2356.05744675
454.901960784 2359.6751876
458.823529412 2363.30800426
462.745098039 2366.95699186
466.666666667 2370.62559498
470.588235294 2374.31401929
474.509803922 2378.02071168
478.431372549 2381.75047349
482.352941176 2385.50763294
486.274509804 2389.28851103
490.196078431 2393.09174197
494.117647059 2396.91135713
498.039215686 2400.73914985
501.960784314 2404.58292686
505.882352941 2408.44857084
509.803921569 2412.33873017
513.725490196 2416.26002825
517.647058824 2420.20270192
521.568627451 2424.15095933
525.490196078 2428.1130468
529.411764706 2432.09588891
533.333333333 2436.07476781
537.254901961 2440.03549228
541.176470588 2443.9496108
545.098039216 2447.77938243
549.019607843 2451.55828526
552.941176471 2455.32510626
556.862745098 2459.07544978
560.784313725 2462.81571323
564.705882353 2466.5670844
568.62745098 2470.33088543
572.549019608 2474.15396925
576.470588235 2478.08864976
580.392156863 2482.07489086
584.31372549 2486.06076606
588.235294118 2490.00366058
592.156862745 2493.83936234
596.078431373 2497.58327599
600 2501.25088525
603.921568627 2504.82203404
607.843137255 2508.29242187
611.764705882 2511.627642
615.68627451 2514.77431623
619.607843137 2517.74979175
623.529411765 2520.57148744
627.450980392 2523.15921429
631.37254902 2525.4649545
635.294117647 2527.40371548
639.215686275 2528.86651427
643.137254902 2529.95049674
647.058823529 2530.7656752
650.980392157 2531.32059728
654.901960784 2531.65703748
658.823529412 2531.83070188
662.745098039 2531.85947393
666.666666667 2531.85869957
670.588235294 2531.95750836
674.509803922 2532.06753568
678.431372549 2532.1062749
682.352941176 2532.05614378
686.274509804 2531.86160655
690.196078431 2531.5394909
694.117647059 2531.1361476
698.039215686 2530.58752268
701.960784314 2529.84108631
705.882352941 2528.9768206
