38370.2451 51277.2456 37523.4133 49025.6995 -351.7982 -520.2585 15021.1380 13511.4403 18633.8737 18392.0026 -179.2774 -272.2829 40.4506
38370.2451 51277.2456 37523.4133 49025.6995 -351.7982 -520.2585 15021.1380 13511.4403 18633.8737 18392.0026 -179.2774 -272.2829 40.4506
38370.2451 51277.2456 37523.4133 49025.6995 -351.7982 -520.2585 15021.1380 13511.4403 18633.8737 18392.0026 -179.2774 -272.2829 40.4506
49950.2690 47888.2941 42794.4119 46114.8402 -367.3152 -368.0450 11639.2869 17273.3740 24603.3362 13806.4650 -382.6637 -404.4046 19.9433
49950.2690 40989.9440 42794.4119 46114.8402 -376.8403 -264.6739 11639.2869 17273.3740 24603.3362 13806.4650 -382.6637 -360.2232 13.2839
48507.9007 26519.8710 42794.4119 46114.8402 -367.3152 -368.0450 14636.7504 25105.6141 23840.2070 13806.4650 -382.6637 -216.2545 3.8851
48507.9007 26519.8710 42794.4119 46114.8402 -367.3152 -368.0450 14636.7504 25105.6141 23840.2070 13806.4650 -382.6637 -216.2545 3.8851
50002.7042 26519.8710 42794.4119 46114.8402 -434.3597 -461.1875 14636.7504 25105.6141 23840.2070 13806.4650 -382.6637 -254.9035 3.8164
50002.7042 26519.8710 42794.4119 46114.8402 -434.3597 -461.1875 14636.7504 25105.6141 23840.2070 13806.4650 -382.6637 -254.9035 3.8164
50002.7042 26519.8710 42794.4119 46114.8402 -434.3597 -461.1875 14636.7504 25105.6141 23840.2070 13806.4650 -382.6637 -254.9035 3.8164
48302.8773 26519.8710 42794.4119 46114.8402 -434.3597 -499.3638 12805.9940 22069.0789 23840.2070 13806.4650 -382.6637 -254.9035 3.3186
48302.8773 26519.8710 42794.4119 46114.8402 -434.3597 -499.3638 12805.9940 22069.0789 23840.2070 13806.4650 -382.6637 -254.9035 3.3186
48302.8773 26519.8710 42794.4119 46114.8402 -434.3597 -499.3638 12805.9940 22069.0789 23840.2070 13806.4650 -382.6637 -254.9035 3.3186
48302.8773 32106.0086 42794.4119 46114.8402 -362.2204 -499.3638 12805.9940 22069.0789 23840.2070 13806.4650 -394.1265 -242.6804 2.4471
48302.8773 32106.0086 42794.4119 46114.8402 -362.2204 -499.3638 12805.9940 22069.0789 23840.2070 13806.4650 -394.1265 -242.6804 2.4471
48302.8773 32376.4736 42794.4119 46114.8402 -362.2204 -499.3638 12805.9940 22069.0789 23840.2070 23034.2843 -403.4175 -283.6856 2.5483
48302.8773 32376.4736 42794.4119 46114.8402 -362.2204 -499.3638 12805.9940 22069.0789 23840.2070 23034.2843 -403.4175 -283.6856 2.5483
48302.8773 32376.4736 42794.4119 46114.8402 -367.2624 -499.3638 12805.9940 21939.5266 23840.2070 19869.2695 -403.4175 -331.3621 2.5568
48302.8773 32376.4736 42794.4119 46114.8402 -367.2624 -499.3638 12805.9940 21939.5266 23840.2070 19869.2695 -403.4175 -331.3621 2.5568
