0 2365.57083758
3.92156862745 2325.95995508
7.8431372549 2286.21329714
11.7647058824 2246.83026744
15.6862745098 2208.87705371
19.6078431373 2173.39781099
23.5294117647 2141.46447405
27.4509803922 2114.06865884
31.3725490196 2091.599146
35.2941176471 2074.34778269
39.2156862745 2062.55082787
43.137254902 2056.10304922
47.0588235294 2054.82436254
50.9803921569 2058.13117448
54.9019607843 2064.80331847
58.8235294118 2073.87808749
62.7450980392 2084.98382615
66.6666666667 2097.84800819
70.5882352941 2112.65983892
74.5098039216 2129.35591056
78.431372549 2146.78553674
82.3529411765 2163.9914586
86.2745098039 2180.20601902
90.1960784314 2194.55129563
94.1176470588 2206.81972979
98.0392156863 2216.75247024
101.960784314 2223.73592264
105.882352941 2227.68934302
109.803921569 2228.97340815
113.725490196 2228.28165735
117.647058824 2227.03879989
121.568627451 2226.32886147
125.490196078 2226.17124199
129.411764706 2226.49531529
133.333333333 2226.80658288
137.254901961 2226.67560534
141.176470588 2226.80854231
145.098039216 2227.55632147
149.019607843 2228.76333578
152.941176471 2230.60351964
156.862745098 2232.9642305
160.784313725 2235.9137597
164.705882353 2240.22586473
168.62745098 2246.15551555
172.549019608 2253.13555051
176.470588235 2260.54288324
180.392156863 2267.32047315
184.31372549 2272.58449161
188.235294118 2276.50316945
192.156862745 2279.19861781
196.078431373 2280.79883797
200 2281.62326949
203.921568627 2281.43036664
207.843137255 2280.26431463
211.764705882 2278.74982369
215.68627451 2277.17284596
219.607843137 2275.60156163
223.529411765 2273.98337412
227.450980392 2271.71358086
231.37254902 2268.44998991
235.294117647 2264.61488969
239.215686275 2260.49955999
243.137254902 2256.41632229
247.058823529 2252.74150779
250.980392157 2249.32580413
254.901960784 2246.15224184
258.823529412 2243.51519074
262.745098039 2241.47848128
266.666666667 2240.0768572
270.588235294 2239.2834175
274.509803922 2238.75799669
278.431372549 2238.30174561
282.352941176 2238.04111063
286.274509804 2238.07472299
290.196078431 2238.60405897
294.117647059 2239.81541954
298.039215686 2241.57707758
301.960784314 2243.83343791
305.882352941 2246.64492499
309.803921569 2249.9710321
313.725490196 2253.83557148
317.647058824 2258.2055835
321.568627451 2262.86019241
325.490196078 2267.65177017
329.411764706 2272.5432253
333.333333333 2277.45843771
337.254901961 2282.36246039
341.176470588 2287.22649446
345.098039216 2291.93146647
349.019607843 2296.41336522
352.941176471 2300.68814704
356.862745098 2304.7507741
360.784313725 2308.61334214
364.705882353 2312.31729899
368.62745098 2315.8953416
372.549019608 2319.38103987
376.470588235 2322.80103805
380.392156863 2326.15415554
384.31372549 2329.40176797
388.235294118 2332.52919134
392.156862745 2335.58386293
396.078431373 2338.60282395
400 2341.62151742
403.921568627 2344.67905357
407.843137255 2347.76788016
411.764705882 2350.89117003
415.68627451 2354.08077807
419.607843137 2357.33033887
423.529411765 2360.59951469
427.450980392 2363.82597859
431.37254902 2366.89627697
435.294117647 2369.72919879
439.215686275 2372.33629184
443.137254902 2374.74226862
447.058823529 2377.00994973
450.980392157 2379.20884614
454.901960784 2381.33252181
458.823529412 2383.41408663
462.745098039 2385.54138755
466.666666667 2387.76194883
470.588235294 2390.10866836
474.509803922 2392.58533821
478.431372549 2395.11330949
482.352941176 2397.64541813
486.274509804 2400.22110437
490.196078431 2402.85396235
494.117647059 2405.55499896
498.039215686 2408.34283153
501.960784314 2411.17637017
505.882352941 2414.03489892
509.803921569 2416.94460221
513.725490196 2419.89395712
517.647058824 2422.8434096
521.568627451 2425.74635389
525.490196078 2428.51630907
529.411764706 2431.08745948
533.333333333 2433.46007013
537.254901961 2435.63423141
541.176470588 2437.62357057
545.098039216 2439.4557436
549.019607843 2441.1247605
552.941176471 2442.65176716
556.862745098 2444.10088678
560.784313725 2445.51027819
564.705882353 2446.89406615
568.62745098 2448.25319298
572.549019608 2449.54267562
576.470588235 2450.73524803
