50029.4644 37308.3498 40617.2538 36159.7888 1260.7722 814.2731 13542.4886 22643.5661 21556.9176 23871.8407 621.0824 475.6859 651.2987
50029.4644 36995.3344 40617.2538 35800.6869 1260.7722 814.2731 12923.7372 22643.5661 21556.9176 23871.8407 621.0824 501.2005 644.2281
50705.3075 36995.3344 40617.2538 35800.6869 1260.7722 814.2731 12923.7372 22342.1544 21556.9176 22988.1108 621.0824 501.2005 626.9631
50705.3075 36995.3344 40617.2538 35800.6869 1260.7722 814.2731 12923.7372 22342.1544 21556.9176 22988.1108 621.0824 501.2005 626.9631
50705.3075 36995.3344 40617.2538 35800.6869 1260.7722 814.2731 12923.7372 22342.1544 21556.9176 22988.1108 621.0824 501.2005 626.9631
50705.3075 36995.3344 40617.2538 35800.6869 1260.7722 814.2731 12923.7372 22342.1544 21556.9176 22988.1108 621.0824 501.2005 626.9631
50705.3075 36995.3344 40617.2538 35800.6869 1260.7722 814.2731 12923.7372 22342.1544 21556.9176 22988.1108 621.0824 501.2005 626.9631
50705.3075 36995.3344 40617.2538 35800.6869 1260.7722 814.2731 12923.7372 22342.1544 21556.9176 22988.1108 621.0824 501.2005 626.9631
50705.3075 36995.3344 40617.2538 35800.6869 1260.7722 814.2731 12923.7372 22342.1544 21556.9176 22988.1108 621.0824 501.2005 626.9631
50705.3075 36995.3344 40617.2538 35800.6869 1260.7722 814.2731 12923.7372 22342.1544 21556.9176 22988.1108 621.0824 501.2005 626.9631
50705.3075 36995.3344 40617.2538 35800.6869 1260.7722 814.2731 12923.7372 22342.1544 21556.9176 22988.1108 621.0824 501.2005 626.9631
48507.9007 26519.8710 42794.4119 46114.8402 -367.3152 -368.0450 14636.7504 25105.6141 23840.2070 13806.4650 -382.6637 -216.2545 563.1690
48507.9007 26519.8710 42794.4119 46114.8402 -367.3152 -368.0450 14636.7504 25105.6141 23840.2070 13806.4650 -382.6637 -216.2545 563.1690
48507.9007 26519.8710 42794.4119 47360.8359 -389.6769 -368.0450 14636.7504 25105.6141 23203.5476 13806.4650 -382.6637 -216.9873 528.4457
48507.9007 26519.8710 42794.4119 47360.8359 -389.6769 -368.0450 14636.7504 25105.6141 23203.5476 13806.4650 -382.6637 -216.9873 528.4457
48507.9007 26519.8710 42794.4119 47360.8359 -389.6769 -368.0450 14636.7504 25105.6141 23203.5476 13806.4650 -382.6637 -216.9873 528.4457
