51021.0719 47094.3487 44508.3655 29990.1754 -1270.6259 -1332.2961 23235.5795 28200.5172 12582.9897 19342.4059 -869.3387 -1018.0907 388.4190
49027.8664 47094.3487 44508.3655 29990.1754 -1270.6259 -1347.7534 23235.5795 28200.5172 12582.9897 19342.4059 -818.7501 -1078.0326 322.9684
49027.8664 47094.3487 44508.3655 29990.1754 -1270.6259 -1347.7534 23235.5795 28200.5172 12582.9897 19342.4059 -818.7501 -1078.0326 322.9684
49027.8664 47094.3487 44508.3655 29990.1754 -1270.6259 -1347.7534 23235.5795 28200.5172 12582.9897 19342.4059 -818.7501 -1078.0326 322.9684
49027.8664 47094.3487 44508.3655 29990.1754 -1270.6259 -1347.7534 23235.5795 28200.5172 12582.9897 19342.4059 -818.7501 -1078.0326 322.9684
49027.8664 47094.3487 44508.3655 29990.1754 -1270.6259 -1347.7534 23235.5795 28200.5172 12582.9897 19342.4059 -818.7501 -1078.0326 322.9684
49027.8664 47094.3487 44508.3655 29990.1754 -1270.6259 -1347.7534 23235.5795 28200.5172 12582.9897 19342.4059 -818.7501 -1078.0326 322.9684
48507.9007 26519.8710 42794.4119 46114.8402 -367.3152 -368.0450 14636.7504 25105.6141 23840.2070 13806.4650 -382.6637 -216.2545 107.2079
48507.9007 26519.8710 42794.4119 46114.8402 -367.3152 -368.0450 14636.7504 25105.6141 23840.2070 13806.4650 -382.6637 -216.2545 107.2079
48507.9007 26519.8710 42794.4119 46114.8402 -367.3152 -368.0450 14636.7504 25105.6141 23840.2070 13806.4650 -382.6637 -216.2545 107.2079
48507.9007 26519.8710 42794.4119 46114.8402 -367.3152 -368.0450 14636.7504 25105.6141 23840.2070 13806.4650 -382.6637 -216.2545 107.2079
48507.9007 26519.8710 42794.4119 46114.8402 -367.3152 -368.0450 14636.7504 25105.6141 23840.2070 13806.4650 -382.6637 -216.2545 107.2079
48507.9007 26519.8710 42794.4119 46114.8402 -367.3152 -368.0450 14636.7504 25105.6141 23840.2070 13806.4650 -382.6637 -216.2545 107.2079
48507.9007 26519.8710 42794.4119 46372.3047 -367.3152 -363.6923 14636.7504 25105.6141 23840.2070 15242.1854 -382.6637 -216.2545 107.2011
48507.9007 26519.8710 42794.4119 44121.3547 -366.5596 -363.6923 15440.1027 25105.6141 23840.2070 15242.1854 -382.6637 -212.9910 108.9082
48507.9007 26519.8710 42794.4119 44121.3547 -366.5596 -363.6923 15440.1027 25105.6141 23840.2070 15242.1854 -382.6637 -212.9910 108.9082
48302.8773 26519.8710 42794.4119 46114.8402 -434.3597 -499.3638 12805.9940 22069.0789 23840.2070 13806.4650 -382.6637 -254.9035 91.5756
49320.8528 26519.8710 42794.4119 51032.6299 -421.2539 -499.3638 12805.9940 22330.4642 23840.2070 13806.4650 -377.9784 -254.9035 90.1877
49320.8528 26519.8710 42794.4119 51032.6299 -421.2539 -499.3638 12805.9940 22330.4642 23840.2070 13806.4650 -377.9784 -254.9035 90.1877
49320.8528 26519.8710 42794.4119 51032.6299 -421.2539 -499.3638 12805.9940 22330.4642 23840.2070 13806.4650 -377.9784 -254.9035 90.1877
49320.8528 26519.8710 42794.4119 51032.6299 -421.2539 -499.3638 12805.9940 22330.4642 23840.2070 13806.4650 -377.9784 -254.9035 90.1877
49320.8528 26519.8710 42794.4119 51032.6299 -421.2539 -499.3638 12805.9940 22330.4642 23840.2070 13806.4650 -377.9784 -254.9035 90.1877
49320.8528 26519.8710 42794.4119 51032.6299 -421.2539 -499.3638 12805.9940 22330.4642 23840.2070 13806.4650 -377.9784 -254.9035 90.1877
49320.8528 27612.3623 42794.4119 51032.6299 -426.3814 -499.3638 12805.9940 22330.4642 23840.2070 13806.4650 -393.0698 -251.2829 69.3400
49320.8528 27612.3623 42794.4119 51032.6299 -426.3814 -499.3638 12805.9940 22330.4642 23840.2070 13806.4650 -393.0698 -251.2829 69.3400
49320.8528 29017.7881 42794.4119 51032.6299 -426.3814 -491.7482 12805.9940 20660.4989 23840.2070 13806.4650 -389.9633 -251.2829 65.3484
49320.8528 29017.7881 42794.4119 51032.6299 -426.3814 -491.7482 12805.9940 20660.4989 23840.2070 13806.4650 -389.9633 -251.2829 65.3484
49320.8528 29017.7881 42794.4119 51032.6299 -426.3814 -491.7482 12805.9940 20660.4989 23840.2070 13806.4650 -389.9633 -251.2829 65.3484
49320.8528 29017.7881 42794.4119 51032.6299 -426.3814 -491.7482 12805.9940 20660.4989 23840.2070 13806.4650 -389.9633 -251.2829 65.3484
