39535.3207 53905.9975 42794.4119 28935.7045 -384.4147 -368.0450 11639.2869 17525.6378 24603.3362 13043.9751 -232.6699 -253.0773 4.5067
27522.6038 45607.7288 42794.4119 28935.7045 -330.0047 -368.0450 11639.2869 13968.4747 24603.3362 13043.9751 -382.6637 -404.4046 4.8062
49950.2690 47888.2941 42794.4119 46114.8402 -367.3152 -368.0450 11639.2869 17273.3740 24603.3362 13806.4650 -382.6637 -404.4046 3.7965
48507.9007 26519.8710 42794.4119 46114.8402 -367.3152 -368.0450 14636.7504 25105.6141 23840.2070 13806.4650 -382.6637 -216.2545 0.7396
48507.9007 26519.8710 42794.4119 46114.8402 -367.3152 -368.0450 14636.7504 25105.6141 23840.2070 13806.4650 -382.6637 -216.2545 0.7396
36040.5640 26519.8710 40703.1112 46114.8402 -367.3152 -331.8395 23087.2731 25105.6141 23840.2070 13867.3989 -382.6637 -363.5129 1.1079
36040.5640 26519.8710 40703.1112 46114.8402 -367.3152 -331.8395 23087.2731 25105.6141 23840.2070 13867.3989 -382.6637 -363.5129 1.1079
36040.5640 26519.8710 40703.1112 46114.8402 -367.3152 -331.8395 23087.2731 25105.6141 23840.2070 13867.3989 -382.6637 -363.5129 1.1079
37068.8232 26519.8710 33658.5272 46114.8402 -470.0959 -331.8395 23087.2731 25105.6141 15859.0950 13867.3989 -382.6637 -307.9650 2.3789
37068.8232 26519.8710 33658.5272 46114.8402 -470.0959 -331.8395 23087.2731 25105.6141 15859.0950 13867.3989 -382.6637 -307.9650 2.3789
37068.8232 26519.8710 33658.5272 46114.8402 -470.0959 -331.8395 23087.2731 25105.6141 15859.0950 13867.3989 -382.6637 -307.9650 2.3789
35019.1339 26519.8710 23611.7575 46114.8402 -470.0959 -331.8395 23087.2731 17723.9291 20171.7384 13867.3989 -382.6637 -978.0834 1.3938
32715.1031 43761.1481 23611.7575 27144.5464 -470.0959 -331.8395 23087.2731 17142.9183 21754.9415 13867.3989 -382.6637 -996.3201 1.5347
32715.1031 43761.1481 23611.7575 27144.5464 -470.0959 -331.8395 23087.2731 17142.9183 21754.9415 13867.3989 -382.6637 -996.3201 1.5347
32715.1031 43761.1481 23611.7575 46778.4523 -470.0959 -331.8395 21394.8396 17142.9183 27736.2129 22022.4461 -382.6637 -187.4373 2.0419
32715.1031 43761.1481 23611.7575 46778.4523 -470.0959 -331.8395 21394.8396 17142.9183 27736.2129 22022.4461 -382.6637 -187.4373 2.0419
46453.7201 43761.1481 40095.5572 46778.4523 892.9881 -331.8395 21394.8396 24722.7712 27736.2129 23933.8549 -382.6637 -187.4373 2.6496
46453.7201 45234.2941 40095.5572 46778.4523 892.9881 -1230.2365 21394.8396 24619.4196 27736.2129 24221.5782 -382.6637 -639.2172 3.2969
46453.7201 34129.0388 40095.5572 38204.3653 892.9881 -1230.2365 22325.1520 24619.4196 27736.2129 20317.1026 -896.7462 -820.8363 2.2420
46453.7201 34129.0388 40095.5572 38204.3653 892.9881 -1230.2365 22325.1520 24619.4196 27736.2129 20317.1026 -896.7462 -820.8363 2.2420
43795.0159 34129.0388 35610.3083 38204.3653 892.9881 -1300.2804 22325.1520 24619.4196 27736.2129 17753.3051 -1341.9958 -783.2662 1.7149
43795.0159 34129.0388 35610.3083 38204.3653 892.9881 -1300.2804 22325.1520 24619.4196 27736.2129 17753.3051 -1341.9958 -783.2662 1.7149
43795.0159 34129.0388 35610.3083 38204.3653 892.9881 -1300.2804 22325.1520 24619.4196 27736.2129 17753.3051 -1341.9958 -783.2662 1.7149
43795.0159 34129.0388 35610.3083 38204.3653 892.9881 -1300.2804 22325.1520 24619.4196 27736.2129 17753.3051 -1341.9958 -783.2662 1.7149
43795.0159 34129.0388 35610.3083 38204.3653 892.9881 -1300.2804 22325.1520 24619.4196 27736.2129 17753.3051 -1341.9958 -783.2662 1.7149
28303.5478 34129.0388 35610.3083 44769.1226 892.9881 -1336.4038 22325.1520 24619.4196 27736.2129 17753.3051 -1468.8715 -797.0742 1.2716
46869.2637 34129.0388 35610.3083 44769.1226 -380.6098 -529.8344 22325.1520 24619.4196 27736.2129 22195.3556 -1468.8715 -390.5332 0.9380
46869.2637 34129.0388 35610.3083 42343.0436 -380.6098 -313.9787 15864.0145 24619.4196 22220.4794 22195.3556 -231.6958 -224.0452 0.2564
29578.9050 34129.0388 35610.3083 56612.9906 -380.6098 -518.3663 15864.0145 21025.3589 22220.4794 21132.1706 -231.6958 -340.1990 0.2433
29578.9050 34129.0388 35610.3083 56612.9906 -380.6098 -518.3663 15864.0145 21025.3589 22220.4794 21132.1706 -231.6958 -340.1990 0.2433
29578.9050 34129.0388 35610.3083 56612.9906 -380.6098 -518.3663 15864.0145 21025.3589 22220.4794 21132.1706 -231.6958 -340.1990 0.2433
29578.9050 34129.0388 35610.3083 56612.9906 -380.6098 -518.3663 15864.0145 21025.3589 22220.4794 21132.1706 -231.6958 -340.1990 0.2433
31446.4134 34129.0388 35610.3083 56612.9906 -386.8896 -380.7009 16637.6692 25456.2155 22220.4794 21132.1706 -231.6958 -208.6475 0.3088
31446.4134 34129.0388 35610.3083 56612.9906 -386.8896 -380.7009 16637.6692 25456.2155 22220.4794 21132.1706 -231.6958 -208.6475 0.3088
31070.0219 34129.0388 41870.3511 56612.9906 -386.8896 -380.7009 20797.4699 25456.2155 25106.0608 21132.1706 -380.1269 -369.3654 0.8452
31070.0219 34129.0388 41870.3511 56612.9906 -386.8896 -380.7009 20797.4699 25456.2155 25106.0608 21132.1706 -380.1269 -369.3654 0.8452
31070.0219 40550.6848 41870.3511 39447.3852 -386.8896 -380.7009 20797.4699 20837.9181 25106.0608 23505.0806 -380.1269 -245.2815 1.1046
31070.0219 40550.6848 41870.3511 39447.3852 -386.8896 -380.7009 20797.4699 20837.9181 25106.0608 23505.0806 -380.1269 -245.2815 1.1046
46947.1607 33984.6886 41870.3511 39447.3852 -350.9371 -380.7009 24358.8727 20837.9181 25106.0608 23505.0806 -178.0645 -231.5916 0.5306
44443.8850 33984.6886 41870.3511 37033.4672 -350.9371 -380.7009 11491.1743 20837.9181 21929.7601 23505.0806 -330.1838 -304.1463 0.7643
33581.9548 33984.6886 48074.9102 50557.7832 -444.4687 -380.7009 11491.1743 20837.9181 21929.7601 25274.5037 -330.1838 -304.1463 1.2537
33581.9548 33984.6886 48074.9102 50557.7832 -444.4687 -380.7009 11491.1743 20837.9181 21929.7601 25274.5037 -330.1838 -304.1463 1.2537
23370.4885 33984.6886 48074.9102 43217.1522 -404.6094 -282.1197 11491.1743 20837.9181 23519.4115 25274.5037 -220.8558 -304.1463 1.1052
23370.4885 33984.6886 48074.9102 43217.1522 -404.6094 -282.1197 11491.1743 20837.9181 23519.4115 25274.5037 -220.8558 -304.1463 1.1052
32036.6338 33984.6886 32646.6973 43217.1522 -404.6094 -282.1197 16426.3774 20837.9181 25431.5217 18648.7007 -220.8558 -405.2368 0.3885
32036.6338 33984.6886 32646.6973 43217.1522 -404.6094 -282.1197 16426.3774 20837.9181 25431.5217 18648.7007 -220.8558 -405.2368 0.3885
32036.6338 33984.6886 32646.6973 43217.1522 -404.6094 -282.1197 16426.3774 20837.9181 25431.5217 18648.7007 -220.8558 -405.2368 0.3885
36300.1069 33984.6886 34339.4484 43217.1522 -404.6094 -282.1197 13591.5099 20837.9181 24213.0779 18648.7007 1250.6502 -405.2368 0.3668
31168.9874 33984.6886 27731.4306 43217.1522 -1249.4999 -282.1197 16505.9007 20837.9181 24213.0779 18648.7007 1250.6502 -705.5133 3.1337
