0 1 0 0 0 0 0.000000 -nan
0 2 0 0 0 0 0.000000 -nan
1 2 0 0 0 0 33.333333 -nan
2 2 0 0 0 0 50.000000 -nan
3 2 0 0 0 0 60.000000 -nan
3 3 0 0 0 0 50.000000 -nan
4 3 0 0 0 0 57.142857 -nan
4 4 0 0 0 0 50.000000 -nan
5 4 0 0 0 0 55.555556 -nan
6 4 0 0 0 0 60.000000 -nan
6 5 0 0 0 0 54.545455 -nan
6 6 0 0 0 0 50.000000 -nan
6 7 0 0 0 0 46.153846 -nan
7 7 0 0 0 0 50.000000 -nan
7 8 0 0 0 0 46.666667 -nan
8 8 0 0 0 0 50.000000 -nan
9 8 0 0 0 0 52.941176 -nan
10 8 0 0 0 0 55.555556 -nan
11 8 0 0 0 0 57.894737 -nan
11 9 0 0 0 0 55.000000 -nan
12 9 0 0 0 0 57.142857 -nan
13 9 0 0 0 0 59.090909 -nan
14 9 0 0 0 0 60.869565 -nan
15 9 0 0 0 0 62.500000 -nan
16 9 0 0 0 0 64.000000 -nan
17 9 0 0 0 0 65.384615 -nan
17 10 0 0 0 0 62.962963 -nan
18 10 0 0 0 0 64.285714 -nan
18 11 0 0 0 0 62.068966 -nan
18 12 0 0 0 0 60.000000 -nan
19 12 0 0 0 0 61.290323 -nan
20 12 0 0 0 0 62.500000 -nan
21 12 0 0 0 0 63.636364 -nan
22 12 0 0 0 0 64.705882 -nan
23 12 0 0 0 0 65.714286 -nan
23 13 0 0 0 0 63.888889 -nan
24 13 0 0 0 0 64.864865 -nan
24 14 0 0 0 0 63.157895 -nan
25 14 0 0 0 0 64.102564 -nan
26 14 0 0 0 0 65.000000 -nan
26 15 0 0 0 0 63.414634 -nan
27 15 0 0 0 0 64.285714 -nan
28 15 0 0 0 0 65.116279 -nan
29 15 0 0 0 0 65.909091 -nan
30 15 0 0 0 0 66.666667 -nan
30 16 0 0 0 0 65.217391 -nan
30 17 0 0 0 0 63.829787 -nan
30 18 0 0 0 0 62.500000 -nan
30 19 0 0 0 0 61.224490 -nan
31 19 0 0 0 0 62.000000 -nan
32 19 0 0 0 0 62.745098 -nan
33 19 0 0 0 0 63.461538 -nan
34 19 0 0 0 0 64.150943 -nan
35 19 0 0 0 0 64.814815 -nan
36 19 0 0 0 0 65.454545 -nan
36 20 0 0 0 0 64.285714 -nan
36 21 0 0 0 0 63.157895 -nan
