107259.6543 109873.5349 86293.5973 104703.4951 30002.8503 17792.8415 33102.3791 32706.7555 511.9901
107259.6543 109873.5349 86293.5973 104703.4951 30002.8503 17792.8415 33102.3791 32706.7555 511.9901
107259.6543 109603.2885 86771.7243 104703.4951 30815.8933 17792.8415 33102.3791 31479.5907 497.6599
107259.6543 98242.9444 86771.7243 104703.4951 31637.8098 17792.8415 32918.0767 31677.5758 460.3387
101203.4930 118943.4040 63089.7697 117982.6457 28425.5908 39066.1030 27506.3379 34799.2087 238.4340
101203.4930 118943.4040 63089.7697 117982.6457 28425.5908 39066.1030 27506.3379 34799.2087 238.4340
101203.4930 118943.4040 63089.7697 117982.6457 28425.5908 39066.1030 27506.3379 34799.2087 238.4340
101203.4930 118943.4040 63089.7697 117982.6457 28425.5908 39066.1030 27506.3379 34799.2087 238.4340
101203.4930 118943.4040 63089.7697 117982.6457 28425.5908 39066.1030 27506.3379 34799.2087 238.4340
99985.5267 118943.4040 63089.7697 117982.6457 28425.5908 38752.3722 28925.8133 33896.8221 236.6441
97034.0631 118943.4040 63089.7697 117982.6457 28817.4245 38790.9215 28925.8133 33896.8221 209.0573
56231.1243 85444.9987 57466.6780 98737.7407 31753.6253 34785.3548 27871.0083 22029.6249 168.9233
56231.1243 85444.9987 57466.6780 98737.7407 31753.6253 34785.3548 27871.0083 22029.6249 168.9233
56231.1243 85444.9987 57466.6780 98737.7407 31753.6253 34785.3548 27871.0083 22029.6249 168.9233
56231.1243 85444.9987 57466.6780 98737.7407 31753.6253 34785.3548 27871.0083 22029.6249 168.9233
56231.1243 85444.9987 57466.6780 98737.7407 31753.6253 34785.3548 27871.0083 22029.6249 168.9233
56231.1243 85444.9987 57466.6780 98737.7407 31753.6253 34785.3548 27871.0083 22029.6249 168.9233
56231.1243 85444.9987 59961.3622 98737.7407 31753.6253 34134.2861 29331.6489 22194.9435 144.3949
56231.1243 88380.1622 59961.3622 94730.1971 31816.5538 34134.2861 29331.6489 20848.6289 126.7543
